date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2014-07-12,57.0,race/tour-de-france/2014/stage-8,Tour de France | Stage 8,FR,2.UWT,161.0,0,0.0,1872,150,25 km solo
2014-07-11,180.0,race/tour-de-france/2014/stage-7,Tour de France | Stage 7,FR,2.UWT,234.5,0,0.0,2076,55,Sprint of large group
2014-07-10,171.0,race/tour-de-france/2014/stage-6,Tour de France | Stage 6,FR,2.UWT,194.0,0,0.0,1422,23,Sprint of large group
2014-07-09,166.0,race/tour-de-france/2014/stage-5,Tour de France | Stage 5,FR,2.UWT,155.5,0,0.0,475,0,6.2 km solo
2014-07-08,22.0,race/tour-de-france/2014/stage-4,Tour de France | Stage 4,FR,2.UWT,163.5,0,0.0,1118,21,Sprint of large group
2014-07-07,19.0,race/tour-de-france/2014/stage-3,Tour de France | Stage 3,FR,2.UWT,155.0,0,0.0,834,4,Sprint of large group
2014-07-06,179.0,race/tour-de-france/2014/stage-2,Tour de France | Stage 2,FR,2.UWT,201.0,0,0.0,3347,160,1.9 km solo
2014-07-05,181.0,race/tour-de-france/2014/stage-1,Tour de France | Stage 1,FR,2.UWT,190.5,0,0.0,2092,50,Sprint of large group
2014-04-13,28.0,race/paris-roubaix/2014/result,Paris - Roubaix,FR,1.UWT,257.0,12,0.0,1318,6,6.3 km solo
2014-04-06,,race/ronde-van-vlaanderen/2014/result,Ronde van Vlaanderen / Tour des Flandres ME,BE,1.UWT,259.1,0,0.0,2095,75,Sprint of small group
2014-03-30,100.0,race/gent-wevelgem/2014/result,Gent-Wevelgem In Flanders Fields ME,BE,1.UWT,233.0,5,0.0,1502,36,Sprint of large group
2014-03-28,24.0,race/e3-harelbeke/2014/result,E3 Harelbeke,BE,1.UWT,211.0,11,0.0,1886,55,Sprint of 48 riders
2014-03-16,,race/paris-nice/2014/stage-8,Paris - Nice | Stage 8,FR,2.UWT,128.0,0,0.0,2406,145,Sprint of large group
2014-03-15,117.0,race/paris-nice/2014/stage-7,Paris - Nice | Stage 7,FR,2.UWT,195.5,0,0.0,3928,162,Sprint of large group
2014-03-14,154.0,race/paris-nice/2014/stage-6,Paris - Nice | Stage 6,FR,2.UWT,221.5,0,0.0,2789,132,Sprint à deux
2014-03-13,139.0,race/paris-nice/2014/stage-5,Paris - Nice | Stage 5,FR,2.UWT,152.5,0,0.0,2389,88,Sprint of 60 riders
2014-03-12,119.0,race/paris-nice/2014/stage-4,Paris - Nice | Stage 4,FR,2.UWT,201.5,0,0.0,2070,77,Sprint à deux
2014-03-11,25.0,race/paris-nice/2014/stage-3,Paris - Nice | Stage 3,FR,2.UWT,180.0,0,0.0,2011,39,Sprint of large group
2014-03-10,137.0,race/paris-nice/2014/stage-2,Paris - Nice | Stage 2,FR,2.UWT,205.0,0,0.0,1515,35,Sprint of large group
2014-03-09,48.0,race/paris-nice/2014/stage-1,Paris - Nice | Stage 1,FR,2.UWT,162.5,0,0.0,1235,19,Sprint of large group
2015-04-12,,race/paris-roubaix/2015/result,Paris - Roubaix,FR,1.UWT,253.5,0,0.0,1033,2,Sprint of small group
2015-04-05,,race/ronde-van-vlaanderen/2015/result,Ronde van Vlaanderen / Tour des Flandres ME,BE,1.UWT,264.9,0,0.0,2174,68,Sprint à deux
2015-03-29,,race/gent-wevelgem/2015/result,Gent - Wevelgem ME,BE,1.UWT,240.0,0,0.0,1506,37,6.2 km solo
2015-03-22,,race/milano-sanremo/2015/result,Milano-Sanremo,IT,1.UWT,293.0,0,0.0,2354,88,Sprint of large group
2016-10-16,,race/world-championship/2016/result,World Championships ME - Road Race,QA,WC,257.3,0,0.0,401,1,Sprint of 12 riders
2016-09-11,64.0,race/gp-montreal/2016/result,Grand Prix Cycliste de Montréal,CA,1.UWT,205.7,5,0.0,3779,177,Sprint of large group
2016-09-09,105.0,race/gp-quebec/2016/result,Grand Prix Cycliste de Quebec,CA,1.UWT,201.6,5,0.0,2824,81,Sprint of 19 riders
2016-08-28,,race/bretagne-classic/2016/result,Bretagne Classic - Ouest-France,FR,1.UWT,247.0,0,0.0,2914,83,Sprint à deux
2016-07-24,38.0,race/tour-de-france/2016/stage-21,Tour de France | Stage 21,FR,2.UWT,113.0,0,0.0,713,7,Sprint of large group
2016-07-23,173.0,race/tour-de-france/2016/stage-20,Tour de France | Stage 20,FR,2.UWT,146.5,0,0.0,4127,314,8.5 km solo
2016-07-22,163.0,race/tour-de-france/2016/stage-19,Tour de France | Stage 19,FR,2.UWT,146.0,0,0.0,4436,337,3.3 km solo
2016-07-21,128.0,race/tour-de-france/2016/stage-18,Tour de France | Stage 18 (ITT),FR,2.UWT,17.0,0,0.0,676,104,Time Trial
2016-07-20,157.0,race/tour-de-france/2016/stage-17,Tour de France | Stage 17,FR,2.UWT,184.5,0,0.0,3891,359,6.5 km solo
2016-07-18,86.0,race/tour-de-france/2016/stage-16,Tour de France | Stage 16,FR,2.UWT,209.0,0,0.0,1967,48,Sprint of large group
2016-07-17,160.0,race/tour-de-france/2016/stage-15,Tour de France | Stage 15,FR,2.UWT,159.0,0,0.0,4386,286,Sprint à deux
2016-07-16,96.0,race/tour-de-france/2016/stage-14,Tour de France | Stage 14,FR,2.UWT,208.5,0,0.0,1958,30,Sprint of large group
2016-07-15,99.0,race/tour-de-france/2016/stage-13,Tour de France | Stage 13 (ITT),FR,2.UWT,37.5,0,0.0,752,54,Time Trial
