date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2019-07-28,8.0,race/tour-de-france/2019/stage-21,Tour de France | Stage 21,FR,2.UWT,128.0,18,0.0,781,10,Sprint of large group
2019-07-27,101.0,race/tour-de-france/2019/stage-20,Tour de France | Stage 20,FR,2.UWT,59.5,0,0.0,2228,267,12 km solo
2019-07-26,,race/tour-de-france/2019/stage-19,Tour de France | Stage 19,FR,2.UWT,89.0,0,0.0,2995,317,? - let us know!
2019-07-25,107.0,race/tour-de-france/2019/stage-18,Tour de France | Stage 18,FR,2.UWT,208.0,0,0.0,5215,232,26 km solo
2019-07-24,18.0,race/tour-de-france/2019/stage-17,Tour de France | Stage 17,FR,2.UWT,200.0,0,0.0,2472,85,14 km solo
2019-07-23,8.0,race/tour-de-france/2019/stage-16,Tour de France | Stage 16,FR,2.UWT,177.0,18,0.0,1626,29,Sprint of large group
2019-07-21,85.0,race/tour-de-france/2019/stage-15,Tour de France | Stage 15,FR,2.UWT,185.0,0,0.0,4345,365,9 km solo
2019-07-20,75.0,race/tour-de-france/2019/stage-14,Tour de France | Stage 14,FR,2.UWT,111.0,0,0.0,3376,359,0.2 km solo
2019-07-19,148.0,race/tour-de-france/2019/stage-13,Tour de France | Stage 13 (ITT),FR,2.UWT,27.2,0,0.0,391,33,Time Trial
2019-07-18,10.0,race/tour-de-france/2019/stage-12,Tour de France | Stage 12,FR,2.UWT,209.5,10,0.0,3088,177,Sprint of 14 riders
2019-07-17,28.0,race/tour-de-france/2019/stage-11,Tour de France | Stage 11,FR,2.UWT,167.0,0,0.0,1827,43,Sprint of large group
2019-07-15,144.0,race/tour-de-france/2019/stage-10,Tour de France | Stage 10,FR,2.UWT,217.5,0,0.0,3031,85,Sprint of large group
2019-07-14,5.0,race/tour-de-france/2019/stage-9,Tour de France | Stage 9,FR,2.UWT,170.5,32,5.0,2717,114,Sprint à deux
2019-07-13,94.0,race/tour-de-france/2019/stage-8,Tour de France | Stage 8,FR,2.UWT,200.0,0,0.0,3844,189,14.1 km solo
2019-07-12,8.0,race/tour-de-france/2019/stage-7,Tour de France | Stage 7,FR,2.UWT,230.0,18,0.0,2367,36,Sprint of large group
2019-07-11,60.0,race/tour-de-france/2019/stage-6,Tour de France | Stage 6,FR,2.UWT,160.5,0,0.0,3944,329,0.1 km solo
2019-07-10,9.0,race/tour-de-france/2019/stage-5,Tour de France | Stage 5,FR,2.UWT,175.5,14,0.0,2325,132,Sprint of large group
2019-07-09,8.0,race/tour-de-france/2019/stage-4,Tour de France | Stage 4,FR,2.UWT,213.5,18,0.0,1555,32,Sprint of large group
2019-07-08,3.0,race/tour-de-france/2019/stage-3,Tour de France | Stage 3,FR,2.UWT,215.0,50,25.0,2299,97,16 km solo
2019-07-07,18.0,race/tour-de-france/2019/stage-2,Tour de France | Stage 2 (TTT),FR,2.UWT,27.6,0,0.0,267,7,Time Trial
2019-07-06,10.0,race/tour-de-france/2019/stage-1,Tour de France | Stage 1,FR,2.UWT,194.5,10,0.0,1582,20,Sprint of large group
2019-06-23,29.0,race/tour-de-suisse/2019/stage-9,Tour de Suisse | Stage 9,CH,2.UWT,101.5,0,0.0,3071,218,99.8 km solo
2019-06-22,41.0,race/tour-de-suisse/2019/stage-8,Tour de Suisse | Stage 8 (ITT),CH,2.UWT,19.2,0,0.0,95,0,Time Trial
2019-06-21,33.0,race/tour-de-suisse/2019/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,216.6,0,0.0,4336,270,2.6 km solo
2019-06-20,49.0,race/tour-de-suisse/2019/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,120.2,0,0.0,1901,201,3 km solo
2019-06-19,3.0,race/tour-de-suisse/2019/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,177.0,18,10.0,2705,83,Sprint of large group
2019-06-18,5.0,race/tour-de-suisse/2019/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,163.9,10,0.0,1953,92,Sprint of large group
2019-06-17,72.0,race/tour-de-suisse/2019/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,162.3,0,0.0,1733,42,Sprint of large group
2019-06-16,120.0,race/tour-de-suisse/2019/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,159.6,0,0.0,2598,162,11.3 km solo
2019-06-15,44.0,race/tour-de-suisse/2019/stage-1,Tour de Suisse | Stage 1 (ITT),CH,2.UWT,9.5,0,0.0,52,1,Time Trial
2019-04-14,27.0,race/paris-roubaix/2019/result,Paris-Roubaix,FR,1.UWT,257.0,13,20.0,1334,5,Sprint à deux
2019-04-07,19.0,race/ronde-van-vlaanderen/2019/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,267.0,22,30.0,2164,72,17 km solo
2019-04-03,14.0,race/dwars-door-vlaanderen/2019/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,182.6,26,25.0,1213,47,Sprint of 21 riders
2019-03-31,17.0,race/gent-wevelgem/2019/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,249.5,18,30.0,1511,37,Sprint of large group
2019-03-29,58.0,race/e3-harelbeke/2019/result,E3 BinckBank Classic,BE,1.UWT,204.0,5,2.0,2619,79,Sprint of 44 riders
2019-03-23,79.0,race/milano-sanremo/2019/result,Milano-Sanremo,IT,1.UWT,291.0,5,0.0,2060,60,Sprint of 41 riders
2019-03-19,107.0,race/tirreno-adriatico/2019/stage-7,Tirreno-Adriatico | Stage 7 (ITT),IT,2.UWT,10.1,0,0.0,9,0,Time Trial
2019-03-18,11.0,race/tirreno-adriatico/2019/stage-6,Tirreno-Adriatico | Stage 6,IT,2.UWT,195.0,0,0.0,2257,44,Sprint of large group
2019-03-17,133.0,race/tirreno-adriatico/2019/stage-5,Tirreno-Adriatico | Stage 5,IT,2.UWT,180.0,0,0.0,2902,239,? km solo
2019-03-16,64.0,race/tirreno-adriatico/2019/stage-4,Tirreno-Adriatico | Stage 4,IT,2.UWT,221.0,0,0.0,3350,179,Sprint of 13 riders
2019-03-15,8.0,race/tirreno-adriatico/2019/stage-3,Tirreno-Adriatico | Stage 3,IT,2.UWT,226.0,3,0.0,2873,67,Sprint of large group
2019-03-14,55.0,race/tirreno-adriatico/2019/stage-2,Tirreno-Adriatico | Stage 2,IT,2.UWT,195.0,0,0.0,2168,85,Sprint of large group
