date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2015-08-28,120.0,race/vuelta-a-espana/2015/stage-7,Vuelta a España | Stage 7,ES,2.UWT,191.1,0,0.0,3318,204,Sprint à deux
2015-08-27,94.0,race/vuelta-a-espana/2015/stage-6,Vuelta a España | Stage 6,ES,2.UWT,200.3,0,0.0,2908,112,2 km solo
2015-08-26,20.0,race/vuelta-a-espana/2015/stage-5,Vuelta a España | Stage 5,ES,2.UWT,167.3,0,0.0,816,9,Sprint of large group
2015-08-25,92.0,race/vuelta-a-espana/2015/stage-4,Vuelta a España | Stage 4,ES,2.UWT,209.6,0,0.0,2141,83,Sprint of 26 riders
2015-08-24,8.0,race/vuelta-a-espana/2015/stage-3,Vuelta a España | Stage 3,ES,2.UWT,158.4,10,0.0,2613,104,Sprint of large group
2015-08-23,93.0,race/vuelta-a-espana/2015/stage-2,Vuelta a España | Stage 2,ES,2.UWT,158.7,0,0.0,2597,147,Sprint à deux
2015-08-22,6.0,race/vuelta-a-espana/2015/stage-1,Vuelta a España | Stage 1 (TTT),ES,2.UWT,7.4,0,0.0,17,0,Time Trial
2015-08-16,53.0,race/renewi-tour/2015/stage-7,Eneco Tour | Stage 7,BE,2.UWT,193.8,0,0.0,1917,67,5.6 km solo
2015-08-15,18.0,race/renewi-tour/2015/stage-6,Eneco Tour | Stage 6,BE,2.UWT,198.0,0,0.0,3520,155,22.3 km solo
2015-08-14,47.0,race/renewi-tour/2015/stage-5,Eneco Tour | Stage 5,BE,2.UWT,179.6,0,0.0,2089,70,Sprint à deux
2015-08-13,67.0,race/renewi-tour/2015/stage-4,Eneco Tour | Stage 4 (ITT),BE,2.UWT,13.9,0,0.0,60,0,Time Trial
2015-08-12,80.0,race/renewi-tour/2015/stage-3,Eneco Tour | Stage 3,BE,2.UWT,171.9,0,0.0,334,0,Sprint of large group
2015-08-11,32.0,race/renewi-tour/2015/stage-2,Eneco Tour | Stage 2,BE,2.UWT,180.0,0,0.0,312,0,Sprint of large group
2015-08-10,42.0,race/renewi-tour/2015/stage-1,Eneco Tour | Stage 1,BE,2.UWT,183.5,0,0.0,161,0,Sprint of large group
2015-08-01,,race/san-sebastian/2015/result,Clasica Ciclista San Sebastian,ES,1.UWT,219.0,0,0.0,3796,169,7.5 km solo
2015-06-20,,race/tour-de-suisse/2015/stage-8,Tour de Suisse | Stage 8,CH,2.UWT,152.5,0,0.0,2138,92,Sprint à deux
2015-06-19,125.0,race/tour-de-suisse/2015/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,164.6,0,0.0,1604,40,Sprint of large group
2015-06-18,13.0,race/tour-de-suisse/2015/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,193.1,0,0.0,1296,21,Sprint of 62 riders
2015-06-17,97.0,race/tour-de-suisse/2015/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,237.3,0,0.0,4458,405,1.5 km solo
2015-06-16,5.0,race/tour-de-suisse/2015/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,193.2,10,1.0,2323,109,Sprint of large group
2015-06-15,76.0,race/tour-de-suisse/2015/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,117.3,0,0.0,2213,145,Sprint of 32 riders
2015-06-14,135.0,race/tour-de-suisse/2015/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,161.1,0,0.0,2023,127,0.7 km solo
2015-06-13,45.0,race/tour-de-suisse/2015/prologue,Tour de Suisse | Prologue,CH,2.UWT,5.1,0,0.0,24,0,Time Trial
2015-04-12,49.0,race/paris-roubaix/2015/result,Paris - Roubaix,FR,1.UWT,253.5,5,0.0,1033,2,Sprint of small group
2015-04-05,32.0,race/ronde-van-vlaanderen/2015/result,Ronde van Vlaanderen / Tour des Flandres ME,BE,1.UWT,264.9,8,0.0,2174,68,Sprint à deux
2015-03-28,,race/volta-a-catalunya/2015/stage-6,Volta Ciclista a Catalunya | Stage 6,ES,2.UWT,194.1,0,0.0,2463,62,Sprint of 63 riders
2015-03-27,34.0,race/volta-a-catalunya/2015/stage-5,Volta Ciclista a Catalunya | Stage 5,ES,2.UWT,195.4,0,0.0,2020,68,4 km solo
2015-03-26,142.0,race/volta-a-catalunya/2015/stage-4,Volta Ciclista a Catalunya | Stage 4,ES,2.UWT,188.4,0,0.0,3867,203,4.1 km solo
2015-03-25,66.0,race/volta-a-catalunya/2015/stage-3,Volta Ciclista a Catalunya | Stage 3,ES,2.UWT,156.6,0,0.0,2219,98,2 km solo
2015-03-24,117.0,race/volta-a-catalunya/2015/stage-2,Volta Ciclista a Catalunya | Stage 2,ES,2.UWT,191.8,0,0.0,2364,82,Sprint of large group
2015-03-23,166.0,race/volta-a-catalunya/2015/stage-1,Volta Ciclista a Catalunya | Stage 1,ES,2.UWT,185.2,0,0.0,2557,71,Sprint of 120 riders
2016-10-16,24.0,race/world-championship/2016/result,World Championships ME - Road Race,QA,WC,257.3,22,20.0,401,1,Sprint of 12 riders
2016-10-01,,race/il-lombardia/2016/result,Il Lombardia,IT,1.UWT,240.0,0,0.0,5236,283,Sprint of small group
2016-09-25,22.0,race/renewi-tour/2016/stage-7,Eneco Tour | Stage 7,BE,2.UWT,197.8,0,0.0,1694,62,Sprint of small group
2016-09-24,53.0,race/renewi-tour/2016/stage-6,Eneco Tour | Stage 6,BE,2.UWT,185.2,0,0.0,1408,35,Sprint of 85 riders
2016-09-23,15.0,race/renewi-tour/2016/stage-5,Eneco Tour | Stage 5 (TTT),BE,2.UWT,20.9,0,0.0,171,5,Time Trial
2016-09-22,70.0,race/renewi-tour/2016/stage-4,Eneco Tour | Stage 4,BE,2.UWT,201.4,0,0.0,1397,35,Sprint of large group
2016-09-21,27.0,race/renewi-tour/2016/stage-3,Eneco Tour | Stage 3,BE,2.UWT,182.3,0,0.0,344,0,Sprint of large group
2016-09-20,90.0,race/renewi-tour/2016/stage-2,Eneco Tour | Stage 2 (ITT),BE,2.UWT,9.6,0,0.0,0,0,Time Trial
2016-09-19,28.0,race/renewi-tour/2016/stage-1,Eneco Tour | Stage 1,BE,2.UWT,184.7,0,0.0,145,0,Sprint of large group
2016-09-11,12.0,race/gp-montreal/2016/result,Grand Prix Cycliste de Montréal,CA,1.UWT,205.7,34,60.0,3779,177,Sprint of large group
2016-09-09,50.0,race/gp-quebec/2016/result,Grand Prix Cycliste de Quebec,CA,1.UWT,201.6,5,10.0,2824,81,Sprint of 19 riders
2016-08-28,47.0,race/bretagne-classic/2016/result,Bretagne Classic - Ouest-France,FR,1.UWT,247.0,5,8.0,2914,83,Sprint à deux
2016-08-21,78.0,race/cyclassics-hamburg/2016/result,Cyclassics Hamburg,DE,1.UWT,217.7,5,0.0,1252,33,Sprint of large group
2016-07-24,6.0,race/tour-de-france/2016/stage-21,Tour de France | Stage 21,FR,2.UWT,113.0,26,0.0,713,7,Sprint of large group
2016-07-23,51.0,race/tour-de-france/2016/stage-20,Tour de France | Stage 20,FR,2.UWT,146.5,0,0.0,4127,314,8.5 km solo
2016-07-22,135.0,race/tour-de-france/2016/stage-19,Tour de France | Stage 19,FR,2.UWT,146.0,0,0.0,4436,337,3.3 km solo
2016-07-21,129.0,race/tour-de-france/2016/stage-18,Tour de France | Stage 18 (ITT),FR,2.UWT,17.0,0,0.0,676,104,Time Trial
2016-07-20,68.0,race/tour-de-france/2016/stage-17,Tour de France | Stage 17,FR,2.UWT,184.5,0,0.0,3891,359,6.5 km solo
2016-07-18,93.0,race/tour-de-france/2016/stage-16,Tour de France | Stage 16,FR,2.UWT,209.0,0,0.0,1967,48,Sprint of large group
2016-07-17,148.0,race/tour-de-france/2016/stage-15,Tour de France | Stage 15,FR,2.UWT,159.0,0,0.0,4386,286,Sprint à deux
2016-07-16,25.0,race/tour-de-france/2016/stage-14,Tour de France | Stage 14,FR,2.UWT,208.5,0,0.0,1958,30,Sprint of large group
2016-07-15,91.0,race/tour-de-france/2016/stage-13,Tour de France | Stage 13 (ITT),FR,2.UWT,37.5,0,0.0,752,54,Time Trial
2016-07-14,64.0,race/tour-de-france/2016/stage-12,Tour de France | Stage 12,FR,2.UWT,178.0,0,0.0,2416,268,Sprint à deux
2016-07-13,6.0,race/tour-de-france/2016/stage-11,Tour de France | Stage 11,FR,2.UWT,162.5,26,0.0,1381,24,Sprint of 3 riders
2016-07-12,17.0,race/tour-de-france/2016/stage-10,Tour de France | Stage 10,FR,2.UWT,197.0,0,0.0,2432,80,Sprint of 127 riders
2016-07-10,167.0,race/tour-de-france/2016/stage-9,Tour de France | Stage 9,FR,2.UWT,184.0,0,0.0,4948,366,12.8 km solo
2016-07-09,190.0,race/tour-de-france/2016/stage-8,Tour de France | Stage 8,FR,2.UWT,184.0,0,0.0,4597,302,15.5 km solo
2016-07-08,89.0,race/tour-de-france/2016/stage-7,Tour de France | Stage 7,FR,2.UWT,162.5,0,0.0,2578,176,26.8 km solo
2016-07-07,82.0,race/tour-de-france/2016/stage-6,Tour de France | Stage 6,FR,2.UWT,190.5,0,0.0,2025,47,Sprint of large group
2016-07-06,165.0,race/tour-de-france/2016/stage-5,Tour de France | Stage 5,FR,2.UWT,216.0,0,0.0,4105,225,17.4 km solo
2016-07-05,111.0,race/tour-de-france/2016/stage-4,Tour de France | Stage 4,FR,2.UWT,237.5,0,0.0,1934,47,Sprint of large group
2016-07-04,92.0,race/tour-de-france/2016/stage-3,Tour de France | Stage 3,FR,2.UWT,223.5,0,0.0,1975,20,Sprint of large group
2016-07-03,66.0,race/tour-de-france/2016/stage-2,Tour de France | Stage 2,FR,2.UWT,183.0,0,0.0,1985,70,Sprint of large group
2016-07-02,12.0,race/tour-de-france/2016/stage-1,Tour de France | Stage 1,FR,2.UWT,188.0,6,0.0,1071,10,Sprint of large group
2016-06-19,69.0,race/tour-de-suisse/2016/stage-9,Tour de Suisse | Stage 9,CH,2.UWT,57.0,0,0.0,2625,210,Sprint of 11 riders
2016-06-18,59.0,race/tour-de-suisse/2016/stage-8,Tour de Suisse | Stage 8 (ITT),CH,2.UWT,16.8,0,0.0,260,24,Time Trial
2016-06-17,128.0,race/tour-de-suisse/2016/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,224.3,0,0.0,5041,412,4.7 km solo
2016-06-16,90.0,race/tour-de-suisse/2016/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,162.8,0,0.0,3763,309,7.6 km solo
2016-06-15,76.0,race/tour-de-suisse/2016/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,126.4,0,0.0,3550,307,6.6 km solo
2016-06-14,5.0,race/tour-de-suisse/2016/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,193.0,10,0.0,2305,61,Sprint of large group
2016-06-13,122.0,race/tour-de-suisse/2016/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,192.6,0,0.0,2129,112,Sprint of large group
2016-06-12,6.0,race/tour-de-suisse/2016/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,187.6,7,0.0,2779,82,Sprint of large group
2016-06-11,17.0,race/tour-de-suisse/2016/stage-1,Tour de Suisse | Stage 1 (ITT),CH,2.UWT,6.4,0,0.0,46,1,Time Trial
2016-04-10,39.0,race/paris-roubaix/2016/result,Paris - Roubaix,FR,1.UWT,257.5,5,10.0,1296,3,Sprint of small group
2016-04-03,118.0,race/ronde-van-vlaanderen/2016/result,Ronde van Vlaanderen / Tour des Flandres ME,BE,1.UWT,255.0,5,0.0,2220,75,13.3 km solo
2016-03-25,5.0,race/e3-harelbeke/2016/result,E3 Harelbeke,BE,1.UWT,206.0,80,180.0,1779,50,Sprint à deux
2016-03-15,64.0,race/tirreno-adriatico/2016/stage-7,Tirreno-Adriatico | Stage 7 (ITT),IT,2.UWT,10.05,0,0.0,16,0,Time Trial
2016-03-14,101.0,race/tirreno-adriatico/2016/stage-6,Tirreno-Adriatico | Stage 6,IT,2.UWT,210.0,0,0.0,1277,38,Sprint of 64 riders
2016-03-12,51.0,race/tirreno-adriatico/2016/stage-4,Tirreno-Adriatico | Stage 4,IT,2.UWT,222.0,0,0.0,2716,115,3.5 km solo
2016-03-11,39.0,race/tirreno-adriatico/2016/stage-3,Tirreno-Adriatico | Stage 3,IT,2.UWT,176.0,0,0.0,1946,68,Sprint of large group
2016-03-10,89.0,race/tirreno-adriatico/2016/stage-2,Tirreno-Adriatico | Stage 2,IT,2.UWT,207.0,0,0.0,1953,92,3 km solo
2016-03-09,7.0,race/tirreno-adriatico/2016/stage-1,Tirreno-Adriatico | Stage 1 (TTT),IT,2.UWT,22.7,0,0.0,6,0,Time Trial
2017-09-24,89.0,race/world-championship/2017/result,World Championships ME - Road Race,NO,WC,267.5,15,0.0,Filler,Filler,Filler
2017-09-10,14.0,race/gp-montreal/2017/result,Grand Prix Cycliste de Montréal,CA,1.UWT,205.7,26,40.0,3779,177,Sprint of 18 riders
2017-09-08,18.0,race/gp-quebec/2017/result,Grand Prix Cycliste de Québec,CA,1.UWT,201.6,17,30.0,2824,81,Sprint of large group
2017-08-27,,race/bretagne-classic/2017/result,Bretagne Classic - Ouest-France,FR,1.UWT,239.7,0,0.0,3176,98,Sprint of large group
2017-08-20,7.0,race/cyclassics-hamburg/2017/result,Cyclassics Hamburg,DE,1.UWT,220.9,60,120.0,1236,31,Sprint of large group
2017-08-13,1.0,race/renewi-tour/2017/stage-7,BinckBank Tour | Stage 7,BE,2.UWT,193.5,50,50.0,1064,43,3 km solo
2017-08-12,3.0,race/renewi-tour/2017/stage-6,BinckBank Tour | Stage 6,BE,2.UWT,196.9,18,8.0,3027,91,Sprint à deux
2017-08-11,5.0,race/renewi-tour/2017/stage-5,BinckBank Tour | Stage 5,BE,2.UWT,164.9,10,0.0,1371,30,1.5 km solo
2017-08-10,21.0,race/renewi-tour/2017/stage-4,BinckBank Tour | Stage 4,BE,2.UWT,160.7,0,0.0,831,5,Sprint of large group
2017-08-09,20.0,race/renewi-tour/2017/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,186.0,0,0.0,342,0,Sprint of large group
2017-08-08,35.0,race/renewi-tour/2017/stage-2,BinckBank Tour | Stage 2 (ITT),BE,2.UWT,9.0,0,0.0,5,0,Time Trial
2017-08-07,69.0,race/renewi-tour/2017/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,179.7,0,0.0,280,0,Sprint of large group
2017-07-30,68.0,race/ride-london-classic/2017/result,Prudential RideLondon-Surrey Classic,GB,1.UWT,185.9,5,0.0,1648,35,Sprint of large group
2017-05-28,22.0,race/giro-d-italia/2017/stage-21,Giro d'Italia | Stage 21 (ITT),IT,2.UWT,29.3,0,0.0,25,0,Time Trial
2017-05-27,157.0,race/giro-d-italia/2017/stage-20,Giro d'Italia | Stage 20,IT,2.UWT,190.0,0,0.0,3721,227,Sprint of small group
2017-05-26,159.0,race/giro-d-italia/2017/stage-19,Giro d'Italia | Stage 19,IT,2.UWT,191.0,0,0.0,3551,250,10.8 km solo
2017-05-25,39.0,race/giro-d-italia/2017/stage-18,Giro d'Italia | Stage 18,IT,2.UWT,137.0,0,0.0,3961,281,Sprint à deux
2017-05-24,27.0,race/giro-d-italia/2017/stage-17,Giro d'Italia | Stage 17,IT,2.UWT,219.0,0,0.0,4576,166,7.8 km solo
2017-05-23,103.0,race/giro-d-italia/2017/stage-16,Giro d'Italia | Stage 16,IT,2.UWT,222.0,0,0.0,5845,329,Sprint à deux
2017-05-21,76.0,race/giro-d-italia/2017/stage-15,Giro d'Italia | Stage 15,IT,2.UWT,199.0,0,0.0,2255,129,Sprint of 12 riders
2017-05-20,153.0,race/giro-d-italia/2017/stage-14,Giro d'Italia | Stage 14,IT,2.UWT,131.0,0,0.0,1106,129,Sprint à deux
2017-05-19,3.0,race/giro-d-italia/2017/stage-13,Giro d'Italia | Stage 13,IT,2.UWT,167.0,35,20.0,399,0,Sprint of large group
2017-05-18,9.0,race/giro-d-italia/2017/stage-12,Giro d'Italia | Stage 12,IT,2.UWT,229.0,8,0.0,2407,50,Sprint of large group
2017-05-17,160.0,race/giro-d-italia/2017/stage-11,Giro d'Italia | Stage 11,IT,2.UWT,161.0,0,0.0,3912,183,Sprint of 16 riders
2017-05-16,161.0,race/giro-d-italia/2017/stage-10,Giro d'Italia | Stage 10 (ITT),IT,2.UWT,39.8,0,0.0,505,35,Time Trial
2017-05-14,138.0,race/giro-d-italia/2017/stage-9,Giro d'Italia | Stage 9,IT,2.UWT,152.0,0,0.0,2921,308,4.6 km solo
2017-05-13,76.0,race/giro-d-italia/2017/stage-8,Giro d'Italia | Stage 8,IT,2.UWT,189.0,0,0.0,2127,110,0.9 km solo
2017-05-12,5.0,race/giro-d-italia/2017/stage-7,Giro d'Italia | Stage 7,IT,2.UWT,224.0,18,4.0,1340,27,Sprint of large group
2017-05-11,2.0,race/giro-d-italia/2017/stage-6,Giro d'Italia | Stage 6,IT,2.UWT,217.0,50,40.0,2247,72,Sprint of 25 riders
2017-05-10,9.0,race/giro-d-italia/2017/stage-5,Giro d'Italia | Stage 5,IT,2.UWT,159.0,8,0.0,1780,43,Sprint of large group
2017-05-09,107.0,race/giro-d-italia/2017/stage-4,Giro d'Italia | Stage 4,IT,2.UWT,181.0,0,0.0,4170,298,16.6 km solo
2017-05-07,88.0,race/giro-d-italia/2017/stage-3,Giro d'Italia | Stage 3,IT,2.UWT,148.0,0,0.0,1441,41,Sprint of 47 riders
2017-05-06,3.0,race/giro-d-italia/2017/stage-2,Giro d'Italia | Stage 2,IT,2.UWT,221.0,35,20.0,3518,91,Sprint of large group
2017-05-05,7.0,race/giro-d-italia/2017/stage-1,Giro d'Italia | Stage 1,IT,2.UWT,206.0,12,0.0,2176,51,0.7 km solo
2017-05-01,7.0,race/eschborn-frankfurt/2017/result,Eschborn-Frankfurt 'Rund um den Finanzplatz',DE,1.UWT,215.7,60,95.0,3144,108,Sprint of 16 riders
2017-04-09,4.0,race/paris-roubaix/2017/result,Paris-Roubaix,FR,1.UWT,257.0,120,275.0,1299,5,Sprint of 16 riders
2017-04-02,51.0,race/ronde-van-vlaanderen/2017/result,Ronde van Vlaanderen / Tour des Flandres ME,BE,1.UWT,260.0,5,5.0,2118,71,56 km solo
2017-03-26,46.0,race/gent-wevelgem/2017/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,249.0,5,10.0,1546,43,Sprint à deux
2017-03-24,,race/e3-harelbeke/2017/result,Record Bank E3 Harelbeke,BE,1.UWT,206.1,0,0.0,1863,51,Sprint of 16 riders
2017-03-18,39.0,race/milano-sanremo/2017/result,Milano-Sanremo,IT,1.UWT,291.0,5,10.0,2166,65,Sprint of 50 riders
2017-03-14,92.0,race/tirreno-adriatico/2017/stage-7,Tirreno-Adriatico | Stage 7 (ITT),IT,2.UWT,10.05,0,0.0,13,0,Time Trial
2017-03-13,3.0,race/tirreno-adriatico/2017/stage-6,Tirreno-Adriatico | Stage 6,IT,2.UWT,168.0,18,10.0,2063,71,Sprint of 62 riders
2017-03-12,47.0,race/tirreno-adriatico/2017/stage-5,Tirreno-Adriatico | Stage 5,IT,2.UWT,209.0,0,0.0,3410,188,Sprint of small group
2017-03-11,127.0,race/tirreno-adriatico/2017/stage-4,Tirreno-Adriatico | Stage 4,IT,2.UWT,171.0,0,0.0,3453,269,2 km solo
2017-03-10,76.0,race/tirreno-adriatico/2017/stage-3,Tirreno-Adriatico | Stage 3,IT,2.UWT,204.0,0,0.0,2291,55,Sprint of 121 riders
2017-03-09,46.0,race/tirreno-adriatico/2017/stage-2,Tirreno-Adriatico | Stage 2,IT,2.UWT,229.0,0,0.0,2370,107,4.2 km solo
2017-03-08,12.0,race/tirreno-adriatico/2017/stage-1,Tirreno-Adriatico | Stage 1 (TTT),IT,2.UWT,22.7,0,0.0,5,0,Time Trial
2017-03-04,40.0,race/strade-bianche/2017/result,Strade Bianche,IT,1.UWT,175.0,5,5.0,2938,147,15.6 km solo
2017-02-25,8.0,race/omloop-het-nieuwsblad/2017/result,Omloop Het Nieuwsblad ME,BE,1.UWT,198.3,50,75.0,1778,33,Sprint of 11 riders
2018-10-21,16.0,race/tour-of-guangxi/2018/stage-6,Gree-Tour of Guangxi | Stage 6,CN,2.UWT,169.0,0,0.0,969,23,Sprint of large group
2018-10-20,3.0,race/tour-of-guangxi/2018/stage-5,Gree-Tour of Guangxi | Stage 5,CN,2.UWT,212.2,18,6.0,2125,69,Sprint of large group
2018-10-19,64.0,race/tour-of-guangxi/2018/stage-4,Gree-Tour of Guangxi | Stage 4,CN,2.UWT,152.2,0,0.0,1178,56,1 km solo
2018-10-18,32.0,race/tour-of-guangxi/2018/stage-3,Gree-Tour of Guangxi | Stage 3,CN,2.UWT,125.4,0,0.0,798,11,Sprint of large group
2018-10-17,11.0,race/tour-of-guangxi/2018/stage-2,Gree-Tour of Guangxi | Stage 2,CN,2.UWT,145.2,0,0.0,485,0,Sprint of large group
2018-10-16,8.0,race/tour-of-guangxi/2018/stage-1,Gree-Tour of Guangxi | Stage 1,CN,2.UWT,107.4,3,0.0,339,14,Sprint of large group
2018-09-09,14.0,race/gp-montreal/2018/result,Grand Prix Cycliste de Montréal,CA,1.UWT,195.2,26,40.0,3564,169,Sprint of large group
2018-09-07,3.0,race/gp-quebec/2018/result,Grand Prix Cycliste de Québec,CA,1.UWT,201.6,110,325.0,2508,64,Sprint of large group
2018-08-19,12.0,race/renewi-tour/2018/stage-7,BinckBank Tour | Stage 7,BE,2.UWT,215.6,0,0.0,1702,61,Sprint of small group
2018-08-18,22.0,race/renewi-tour/2018/stage-6,BinckBank Tour | Stage 6,BE,2.UWT,182.2,0,0.0,1473,28,1.2 km solo
2018-08-17,17.0,race/renewi-tour/2018/stage-5,BinckBank Tour | Stage 5,BE,2.UWT,204.4,0,0.0,1015,5,Sprint of 126 riders
2018-08-16,1.0,race/renewi-tour/2018/stage-4,BinckBank Tour | Stage 4,BE,2.UWT,165.5,50,50.0,233,0,1.1 km solo
2018-08-15,19.0,race/renewi-tour/2018/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,174.9,0,0.0,227,0,0.9 km solo
2018-08-14,32.0,race/renewi-tour/2018/stage-2,BinckBank Tour | Stage 2 (ITT),BE,2.UWT,12.7,0,0.0,39,0,Time Trial
2018-08-13,9.0,race/renewi-tour/2018/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,177.3,2,0.0,161,0,Sprint of large group
2018-07-29,23.0,race/tour-de-france/2018/stage-21,Tour de France | Stage 21,FR,2.UWT,116.0,0,0.0,732,6,Sprint of large group
2018-07-28,72.0,race/tour-de-france/2018/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,31.0,0,0.0,543,46,Time Trial
2018-07-27,109.0,race/tour-de-france/2018/stage-19,Tour de France | Stage 19,FR,2.UWT,200.5,0,0.0,5046,290,8 km solo
2018-07-26,28.0,race/tour-de-france/2018/stage-18,Tour de France | Stage 18,FR,2.UWT,171.0,0,0.0,1312,34,Sprint of large group
2018-07-25,64.0,race/tour-de-france/2018/stage-17,Tour de France | Stage 17,FR,2.UWT,65.0,0,0.0,3274,428,8 km solo
2018-07-24,68.0,race/tour-de-france/2018/stage-16,Tour de France | Stage 16,FR,2.UWT,218.0,0,0.0,3521,202,? km solo
2018-07-22,97.0,race/tour-de-france/2018/stage-15,Tour de France | Stage 15,FR,2.UWT,181.0,0,0.0,2917,118,Sprint of 15 riders
2018-07-21,3.0,race/tour-de-france/2018/stage-14,Tour de France | Stage 14,FR,2.UWT,188.0,50,25.0,3365,189,2 km solo
2018-07-20,33.0,race/tour-de-france/2018/stage-13,Tour de France | Stage 13,FR,2.UWT,169.5,0,0.0,1302,46,Sprint of large group
2018-07-19,102.0,race/tour-de-france/2018/stage-12,Tour de France | Stage 12,FR,2.UWT,175.5,0,0.0,5362,405,Sprint of small group
2018-07-18,104.0,race/tour-de-france/2018/stage-11,Tour de France | Stage 11,FR,2.UWT,108.5,0,0.0,4093,349,0.4 km solo
2018-07-17,62.0,race/tour-de-france/2018/stage-10,Tour de France | Stage 10,FR,2.UWT,158.5,0,0.0,4254,320,29.4 km solo
2018-07-15,6.0,race/tour-de-france/2018/stage-9,Tour de France | Stage 9,FR,2.UWT,156.5,26,0.0,618,1,Sprint of 27 riders
2018-07-14,43.0,race/tour-de-france/2018/stage-8,Tour de France | Stage 8,FR,2.UWT,181.0,0,0.0,1284,17,Sprint of large group
2018-07-13,62.0,race/tour-de-france/2018/stage-7,Tour de France | Stage 7,FR,2.UWT,231.0,0,0.0,2255,40,Sprint of large group
2018-07-12,130.0,race/tour-de-france/2018/stage-6,Tour de France | Stage 6,FR,2.UWT,181.0,0,0.0,2027,95,1.1 km solo
2018-07-11,28.0,race/tour-de-france/2018/stage-5,Tour de France | Stage 5,FR,2.UWT,204.5,0,0.0,2704,107,Sprint of large group
2018-07-10,38.0,race/tour-de-france/2018/stage-4,Tour de France | Stage 4,FR,2.UWT,195.0,0,0.0,1155,14,Sprint of large group
2018-07-09,14.0,race/tour-de-france/2018/stage-3,Tour de France | Stage 3 (TTT),FR,2.UWT,35.5,0,0.0,387,13,Time Trial
2018-07-08,12.0,race/tour-de-france/2018/stage-2,Tour de France | Stage 2,FR,2.UWT,182.5,6,0.0,1395,14,Sprint of large group
2018-07-07,21.0,race/tour-de-france/2018/stage-1,Tour de France | Stage 1,FR,2.UWT,201.0,0,0.0,454,2,Sprint of large group
2018-06-17,121.0,race/tour-de-suisse/2018/stage-9,Tour de Suisse | Stage 9 (ITT),CH,2.UWT,34.0,0,0.0,252,5,Time Trial
2018-06-16,5.0,race/tour-de-suisse/2018/stage-8,Tour de Suisse | Stage 8,CH,2.UWT,123.0,10,0.0,824,11,Sprint of large group
2018-06-15,82.0,race/tour-de-suisse/2018/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,170.0,0,0.0,2870,215,? km solo
2018-06-14,73.0,race/tour-de-suisse/2018/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,186.0,0,0.0,3436,148,1.4 km solo
2018-06-13,66.0,race/tour-de-suisse/2018/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,155.0,0,0.0,2668,211,Sprint of large group
2018-06-12,17.0,race/tour-de-suisse/2018/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,189.0,0,0.0,2467,74,4.4 km solo
2018-06-11,8.0,race/tour-de-suisse/2018/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,182.0,3,0.0,2260,106,Sprint of large group
2018-06-10,18.0,race/tour-de-suisse/2018/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,155.0,0,0.0,1817,79,Sprint of large group
2018-06-09,13.0,race/tour-de-suisse/2018/stage-1,Tour de Suisse | Stage 1 (TTT),CH,2.UWT,18.0,0,0.0,180,11,Time Trial
2018-05-19,28.0,race/tour-of-california/2018/stage-7,Amgen Tour of California | Stage 7,US,2.UWT,143.0,0,0.0,167,0,Sprint of large group
2018-05-18,36.0,race/tour-of-california/2018/stage-6,Amgen Tour of California | Stage 6,US,2.UWT,196.5,0,0.0,4625,203,10 km solo
2018-05-17,45.0,race/tour-of-california/2018/stage-5,Amgen Tour of California | Stage 5,US,2.UWT,176.5,0,0.0,670,5,Sprint of large group
2018-05-16,54.0,race/tour-of-california/2018/stage-4,Amgen Tour of California | Stage 4 (ITT),US,2.UWT,34.7,0,0.0,199,4,Time Trial
2018-05-15,48.0,race/tour-of-california/2018/stage-3,Amgen Tour of California | Stage 3,US,2.UWT,197.0,0,0.0,2462,135,3.5 km solo
2018-05-14,68.0,race/tour-of-california/2018/stage-2,Amgen Tour of California | Stage 2,US,2.UWT,157.0,0,0.0,2488,248,2 km solo
2018-05-13,61.0,race/tour-of-california/2018/stage-1,Amgen Tour of California | Stage 1,US,2.UWT,134.5,0,0.0,277,0,Sprint of large group
