date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2018-04-01,44.0,race/ronde-van-vlaanderen/2018/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,264.7,5,10.0,2166,78,19 km solo
2018-03-25,47.0,race/gent-wevelgem/2018/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,251.1,5,10.0,1532,46,Sprint of 19 riders
2018-03-23,16.0,race/e3-harelbeke/2018/result,Record Bank E3 Harelbeke,BE,1.UWT,206.5,20,24.0,1859,46,30 km solo
2018-01-28,,race/great-ocean-race/2018/result,Cadel Evans Great Ocean Road Race,AU,1.UWT,164.0,0,0.0,2018,114,Sprint of 24 riders
2018-01-21,95.0,race/tour-down-under/2018/stage-6,Santos Tour Down Under | Stage 6,AU,2.UWT,90.0,0,0.0,646,9,Sprint of large group
2018-01-20,114.0,race/tour-down-under/2018/stage-5,Santos Tour Down Under | Stage 5,AU,2.UWT,151.5,0,0.0,1385,87,1.1 km solo
2018-01-19,88.0,race/tour-down-under/2018/stage-4,Santos Tour Down Under | Stage 4,AU,2.UWT,128.2,0,0.0,1625,62,Sprint of 35 riders
2018-01-18,105.0,race/tour-down-under/2018/stage-3,Santos Tour Down Under | Stage 3,AU,2.UWT,120.5,0,0.0,1142,28,Sprint of large group
2018-01-17,114.0,race/tour-down-under/2018/stage-2,Santos Tour Down Under | Stage 2,AU,2.UWT,148.6,0,0.0,2347,80,Sprint of large group
2018-01-16,126.0,race/tour-down-under/2018/stage-1,Santos Tour Down Under | Stage 1,AU,2.UWT,145.0,0,0.0,1290,22,Sprint of large group
2019-09-29,,race/world-championship/2019/result,World Championships ME - Road Race,GB,WC,260.7,0,0.0,3220,82,Sprint of small group
2019-09-01,9.0,race/bretagne-classic/2019/result,Bretagne Classic - Ouest-France,FR,1.UWT,248.1,46,80.0,3765,116,0.8 km solo
2019-08-25,47.0,race/cyclassics-hamburg/2019/result,EuroEyes Cyclassics Hamburg,DE,1.UWT,216.7,5,8.0,2502,95,Sprint of large group
2019-08-18,34.0,race/renewi-tour/2019/stage-7,BinckBank Tour | Stage 7,BE,2.UWT,173.1,0,0.0,1760,59,Sprint of small group
2019-08-17,45.0,race/renewi-tour/2019/stage-6,BinckBank Tour | Stage 6 (ITT),BE,2.UWT,8.4,0,0.0,16,0,Time Trial
2019-08-16,26.0,race/renewi-tour/2019/stage-5,BinckBank Tour | Stage 5,BE,2.UWT,191.4,0,0.0,193,1,Sprint of large group
2019-08-15,27.0,race/renewi-tour/2019/stage-4,BinckBank Tour | Stage 4,BE,2.UWT,96.2,0,0.0,1547,81,Sprint of 15 riders
2019-08-14,5.0,race/renewi-tour/2019/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,166.9,10,0.0,285,0,Sprint of large group
2019-08-13,28.0,race/renewi-tour/2019/stage-2,BinckBank Tour | Stage 2,BE,2.UWT,169.1,0,0.0,258,0,Sprint of large group
2019-08-12,113.0,race/renewi-tour/2019/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,167.2,0,0.0,139,0,Sprint of large group
2019-06-01,,race/giro-d-italia/2019/stage-20,Giro d'Italia | Stage 20,IT,2.UWT,194.0,0,0.0,5754,371,Sprint of small group
2019-05-31,138.0,race/giro-d-italia/2019/stage-19,Giro d'Italia | Stage 19,IT,2.UWT,151.0,0,0.0,3169,215,3 km solo
2019-05-30,4.0,race/giro-d-italia/2019/stage-18,Giro d'Italia | Stage 18,IT,2.UWT,222.0,25,12.0,1478,20,Sprint of 56 riders
2019-05-29,134.0,race/giro-d-italia/2019/stage-17,Giro d'Italia | Stage 17,IT,2.UWT,181.0,0,0.0,3482,221,16 km solo
2019-05-28,120.0,race/giro-d-italia/2019/stage-16,Giro d'Italia | Stage 16,IT,2.UWT,194.0,0,0.0,5207,334,Sprint à deux
2019-05-26,130.0,race/giro-d-italia/2019/stage-15,Giro d'Italia | Stage 15,IT,2.UWT,232.0,0,0.0,3122,214,Sprint à deux
2019-05-25,111.0,race/giro-d-italia/2019/stage-14,Giro d'Italia | Stage 14,IT,2.UWT,131.0,0,0.0,4187,330,28 km solo
2019-05-24,116.0,race/giro-d-italia/2019/stage-13,Giro d'Italia | Stage 13,IT,2.UWT,196.0,0,0.0,5187,377,5 km solo
2019-05-23,137.0,race/giro-d-italia/2019/stage-12,Giro d'Italia | Stage 12,IT,2.UWT,158.0,0,0.0,1918,131,Sprint of small group
2019-05-22,79.0,race/giro-d-italia/2019/stage-11,Giro d'Italia | Stage 11,IT,2.UWT,221.0,0,0.0,476,0,Sprint of large group
2019-05-21,15.0,race/giro-d-italia/2019/stage-10,Giro d'Italia | Stage 10,IT,2.UWT,145.0,1,0.0,160,1,Sprint of large group
2019-05-19,72.0,race/giro-d-italia/2019/stage-9,Giro d'Italia | Stage 9 (ITT),IT,2.UWT,34.8,0,0.0,723,83,Time Trial
2019-05-18,69.0,race/giro-d-italia/2019/stage-8,Giro d'Italia | Stage 8,IT,2.UWT,239.0,0,0.0,1998,75,Sprint of large group
2019-05-17,123.0,race/giro-d-italia/2019/stage-7,Giro d'Italia | Stage 7,IT,2.UWT,185.0,0,0.0,2626,101,1.3 km solo
2019-05-16,21.0,race/giro-d-italia/2019/stage-6,Giro d'Italia | Stage 6,IT,2.UWT,238.0,0,0.0,2881,99,Sprint à deux
2019-05-15,27.0,race/giro-d-italia/2019/stage-5,Giro d'Italia | Stage 5,IT,2.UWT,140.0,0,0.0,2056,88,Sprint of large group
2019-05-14,5.0,race/giro-d-italia/2019/stage-4,Giro d'Italia | Stage 4,IT,2.UWT,235.0,18,4.0,2995,80,0.5 km solo
2019-05-13,75.0,race/giro-d-italia/2019/stage-3,Giro d'Italia | Stage 3,IT,2.UWT,220.0,0,0.0,1790,31,Sprint of large group
2019-05-12,127.0,race/giro-d-italia/2019/stage-2,Giro d'Italia | Stage 2,IT,2.UWT,205.0,0,0.0,2242,69,Sprint of 95 riders
2019-05-11,72.0,race/giro-d-italia/2019/stage-1,Giro d'Italia | Stage 1 (ITT),IT,2.UWT,8.0,0,0.0,291,39,Time Trial
2019-05-05,,race/tour-de-romandie/2019/stage-5,Tour de Romandie | Stage 5 (ITT),CH,2.UWT,16.85,0,0.0,162,13,Time Trial
2019-05-04,109.0,race/tour-de-romandie/2019/stage-4,Tour de Romandie | Stage 4,CH,2.UWT,107.6,0,0.0,1839,153,Sprint of 11 riders
2019-05-03,118.0,race/tour-de-romandie/2019/stage-3,Tour de Romandie | Stage 3,CH,2.UWT,160.0,0,0.0,2527,122,Sprint of large group
2019-05-02,32.0,race/tour-de-romandie/2019/stage-2,Tour de Romandie | Stage 2,CH,2.UWT,174.4,0,0.0,1936,47,18.6 km solo
2019-05-01,132.0,race/tour-de-romandie/2019/stage-1,Tour de Romandie | Stage 1,CH,2.UWT,168.4,0,0.0,3094,154,Sprint of large group
2019-04-30,24.0,race/tour-de-romandie/2019/prologue,Tour de Romandie | Prologue,CH,2.UWT,3.87,0,0.0,38,3,Time Trial
2019-04-14,6.0,race/paris-roubaix/2019/result,Paris-Roubaix,FR,1.UWT,257.0,90,175.0,1334,5,Sprint à deux
2019-04-03,30.0,race/dwars-door-vlaanderen/2019/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,182.6,5,12.0,1213,47,Sprint of 21 riders
2019-03-29,25.0,race/e3-harelbeke/2019/result,E3 BinckBank Classic,BE,1.UWT,204.0,10,16.0,2619,79,Sprint of 44 riders
2019-03-27,100.0,race/oxyclean-classic-brugge-de-panne/2019/result,Driedaagse Brugge-De Panne ME,BE,1.UWT,200.3,5,0.0,647,5,Sprint of large group
2019-03-17,,race/paris-nice/2019/stage-8,Paris - Nice | Stage 8,FR,2.UWT,110.0,0,0.0,2165,145,12.7 km solo
2019-03-16,111.0,race/paris-nice/2019/stage-7,Paris - Nice | Stage 7,FR,2.UWT,181.5,0,0.0,4332,351,0.1 km solo
2019-03-15,7.0,race/paris-nice/2019/stage-6,Paris - Nice | Stage 6,FR,2.UWT,176.5,4,0.0,2029,57,Sprint of large group
2019-03-14,32.0,race/paris-nice/2019/stage-5,Paris - Nice | Stage 5 (ITT),FR,2.UWT,25.5,0,0.0,157,8,Time Trial
2019-03-13,98.0,race/paris-nice/2019/stage-4,Paris - Nice | Stage 4,FR,2.UWT,212.0,0,0.0,2969,110,0.9 km solo
2019-03-12,93.0,race/paris-nice/2019/stage-3,Paris - Nice | Stage 3,FR,2.UWT,200.0,0,0.0,896,5,Sprint of large group
2019-03-11,145.0,race/paris-nice/2019/stage-2,Paris - Nice | Stage 2,FR,2.UWT,163.5,0,0.0,753,7,Sprint of 35 riders
2019-03-10,32.0,race/paris-nice/2019/stage-1,Paris - Nice | Stage 1,FR,2.UWT,138.5,0,0.0,1107,26,Sprint of large group
2019-03-02,,race/omloop-het-nieuwsblad/2019/result,Omloop Het Nieuwsblad ME,BE,1.UWT,200.0,0,0.0,1653,47,2.5 km solo
2020-10-21,17.0,race/oxyclean-classic-brugge-de-panne/2020/result,AG Driedaagse Brugge-De Panne ME,BE,1.UWT,188.6,18,20.0,249,0,4 km solo
2020-10-18,12.0,race/ronde-van-vlaanderen/2020/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,243.3,42,60.0,2014,79,Sprint à deux
