PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ%","TOV
FREQ%","SF
FREQ%","AND ONE
FREQ%","SCORE
FREQ%",PERCENTILE,YEAR,PLAYTYPE,SEASON TYPE
Giannis Antetokounmpo,MIL,75,1.5,5.8,1.15,1.7,0.6,1.1,59.5,60.1,20,10,20,1.8,60,65.2,17-18,P&R Roll Man,Reg Season
Nene,HOU,52,2.3,36.6,1.05,2.4,1,1.8,52.6,52.6,16.8,7.6,16,4.2,53.8,45.4,17-18,P&R Roll Man,Reg Season
Zach Randolph,SAC,60,2.3,15.1,0.9,2.1,0.9,2.1,41.3,46.8,3.6,7.2,3.6,1.4,39.6,17.9,17-18,P&R Roll Man,Reg Season
Ersan Ilyasova,ATL,46,2.3,21.8,1.18,2.7,1,2,53.3,60,12.4,6.7,11.4,4.8,53.3,72.5,17-18,P&R Roll Man,Reg Season
John Henson,MIL,76,1.4,16.7,1.14,1.6,0.8,1.2,60.6,60.6,11,4.6,11,1.8,57.8,62.8,17-18,P&R Roll Man,Reg Season
Joel Embiid,PHI,63,2,8.4,0.99,2,0.7,1.6,45.9,51.5,13.6,11.2,11.2,3.2,44.8,30.4,17-18,P&R Roll Man,Reg Season
Kevin Love,CLE,59,1.8,11.7,1.12,2.1,0.7,1.6,45.7,54.3,10.1,4.6,9.2,0.9,48.6,59.9,17-18,P&R Roll Man,Reg Season
Rondae Hollis-Jefferson,BKN,68,1.4,9.7,1.23,1.7,0.6,1.1,56.8,56.8,23.2,5.3,23.2,6.3,61.1,79.2,17-18,P&R Roll Man,Reg Season
DeMarcus Cousins,NOP,48,2.2,8.4,1.09,2.4,0.9,1.8,47.1,57.5,13.1,8.4,12.1,2.8,48.6,57,17-18,P&R Roll Man,Reg Season
Aron Baynes,BOS,81,1.4,20.2,1.03,1.4,0.6,1.2,51,51,7.9,6.1,7.9,1.8,50.9,39.6,17-18,P&R Roll Man,Reg Season
Cristiano Felicio,CHI,55,1.5,27.7,1.31,2,0.8,1.1,68.9,68.9,22.4,8.2,21.2,2.4,68.2,88.9,17-18,P&R Roll Man,Reg Season
Tyler Zeller,BKN,42,2.3,33,1.13,2.5,1.1,1.9,57.5,57.5,14.7,6.3,14.7,5.3,56.8,61.8,17-18,P&R Roll Man,Reg Season
Gorgui Dieng,MIN,79,1.5,24,0.9,1.4,0.5,1.2,42.9,43.4,16,9.2,14.3,1.7,47.1,17.4,17-18,P&R Roll Man,Reg Season
Bismack Biyombo,ORL,82,1.5,24,0.88,1.3,0.5,1.2,43.3,43.3,15.6,9,15.6,4.1,45.1,14,17-18,P&R Roll Man,Reg Season
Trey Lyles,DEN,73,1.2,13.4,1.16,1.4,0.6,1.1,51.9,61.4,8.9,6.7,8.9,3.3,50,68.1,17-18,P&R Roll Man,Reg Season
Mike Muscala,ATL,53,1.8,25.1,1.07,1.9,0.7,1.6,44.7,53.5,7.3,5.2,5.2,1,45.8,52.2,17-18,P&R Roll Man,Reg Season
Bam Adebayo,MIA,69,1.5,20.8,1.01,1.5,0.6,1.1,56.6,56.6,14.9,11.9,12.9,2,53.5,34.3,17-18,P&R Roll Man,Reg Season
Skal Labissiere,SAC,60,1.8,18.1,0.92,1.6,0.7,1.5,43.5,44.6,8.6,5.7,8.6,1.9,44.8,19.8,17-18,P&R Roll Man,Reg Season
Ryan Anderson,HOU,66,1.5,18.2,0.94,1.5,0.5,1.3,34.8,46.1,8.8,4.9,8.8,1,38.2,21.7,17-18,P&R Roll Man,Reg Season
Tyson Chandler,PHX,46,1.6,25,1.28,2,0.8,1.3,65.5,65.5,19.4,4.2,19.4,4.2,66.7,86,17-18,P&R Roll Man,Reg Season
Al-Farouq Aminu,POR,69,1.3,12.6,1.04,1.3,0.4,1.1,39.7,55.1,4.5,6.8,4.5,0,39.8,43.5,17-18,P&R Roll Man,Reg Season
Mason Plumlee,DEN,74,1.2,16.4,1.02,1.2,0.6,0.9,63.1,63.1,14.4,16.7,13.3,3.3,52.2,37.7,17-18,P&R Roll Man,Reg Season
Daniel Theis,BOS,63,1.4,28.2,1.01,1.5,0.5,1.1,49.3,50,16.5,9.9,16.5,2.2,51.6,35.3,17-18,P&R Roll Man,Reg Season
Ed Davis,POR,78,1.1,20.6,1.07,1.1,0.5,0.8,59.7,59.7,15.7,13.3,15.7,3.6,56.6,51.7,17-18,P&R Roll Man,Reg Season
Dragan Bender,PHX,82,0.9,11.5,1.23,1.1,0.4,0.7,49.2,66.1,7,9.9,5.6,0,47.9,78.3,17-18,P&R Roll Man,Reg Season
Zaza Pachulia,GSW,69,0.9,16.2,1.32,1.2,0.4,0.6,69,69,24.2,9.7,22.6,1.6,67.7,89.4,17-18,P&R Roll Man,Reg Season
Tarik Black,HOU,51,1.3,35.3,1.23,1.6,0.7,1,69.8,69.8,19.7,10.6,19.7,10.6,62.1,78.7,17-18,P&R Roll Man,Reg Season
Miles Plumlee,ATL,55,1.5,29.4,1.01,1.5,0.7,1.2,59.4,59.4,7.5,13.8,7.5,1.3,51.3,35.7,17-18,P&R Roll Man,Reg Season
Kyle Kuzma,LAL,77,1.1,6.5,0.99,1.1,0.4,0.8,41.5,52.3,11,11,11,1.2,40.2,29.5,17-18,P&R Roll Man,Reg Season
Cheick Diallo,NOP,52,1.2,27.3,1.25,1.5,0.6,0.9,60.4,60.4,22.2,7.9,20.6,6.3,61.9,83.6,17-18,P&R Roll Man,Reg Season
Carmelo Anthony,OKC,78,1.2,6.9,0.84,1,0.4,1.1,37.5,43.2,2.2,3.2,1.1,0,37.6,10.1,17-18,P&R Roll Man,Reg Season
Marreese Speights,ORL,52,1.6,19.7,0.95,1.5,0.5,1.4,36.6,50.7,6.2,6.2,6.2,0,35.8,24.2,17-18,P&R Roll Man,Reg Season
David West,GSW,73,0.9,14,1.1,1,0.5,0.8,57.4,57.4,5.8,7.2,5.8,1.4,55.1,58.5,17-18,P&R Roll Man,Reg Season
LeBron James,CLE,82,0.7,2.8,1.23,0.9,0.4,0.6,67.3,70.4,8.3,13.3,8.3,3.3,58.3,80.1,17-18,P&R Roll Man,Reg Season
Tristan Thompson,CLE,53,1.1,18.8,1.24,1.4,0.6,0.9,62.5,62.5,17.2,3.4,15.5,3.4,65.5,81.2,17-18,P&R Roll Man,Reg Season
Marvin Williams,CHA,78,0.9,10.7,0.99,0.9,0.3,0.8,40,48.3,12.3,6.8,11,1.4,43.8,29,17-18,P&R Roll Man,Reg Season
Aaron Gordon,ORL,58,1,5.3,1.25,1.2,0.4,0.8,52.1,62.5,12.5,5.4,12.5,3.6,51.8,82.5,17-18,P&R Roll Man,Reg Season
Marcus Morris Sr.,BOS,54,1.2,8.8,1.06,1.3,0.5,1.1,47.4,50.9,13.8,4.6,13.8,6.2,49.2,48.8,17-18,P&R Roll Man,Reg Season
Harrison Barnes,DAL,77,0.9,4.9,0.96,0.9,0.4,0.9,40.9,46.2,6.9,1.4,5.6,0,44.4,26.2,17-18,P&R Roll Man,Reg Season
Larry Nance Jr.,LAL,42,1.5,19.2,1.03,1.6,0.7,1.2,56.9,56.9,12.5,6.3,9.4,0,56.3,40.1,17-18,P&R Roll Man,Reg Season
Patrick Patterson,OKC,82,0.8,19.9,1.02,0.8,0.3,0.7,38.6,50,7.8,4.7,7.8,1.6,40.6,36.7,17-18,P&R Roll Man,Reg Season
Blake Griffin,DET,25,3.1,14.8,0.83,2.6,1,2.8,36.6,40.8,6.4,5.1,6.4,2.6,37.2,9.7,17-18,P&R Roll Man,Reg Season
Maxi Kleber,DAL,72,0.8,15.4,1.13,0.9,0.4,0.7,54.9,57.8,5.4,5.4,5.4,1.8,53.6,61.2,17-18,P&R Roll Man,Reg Season
James Johnson,MIA,73,0.8,6.8,1.13,0.9,0.4,0.6,60.5,62.8,16.1,14.3,16.1,7.1,53.6,61.2,17-18,P&R Roll Man,Reg Season
Marquese Chriss,PHX,72,1,10.8,0.89,0.9,0.3,0.8,42.1,44.7,14.1,7,14.1,1.4,45.1,14.5,17-18,P&R Roll Man,Reg Season
Khris Middleton,MIL,82,0.5,2.6,1.45,0.7,0.3,0.5,65.8,76.3,4.8,7.1,4.8,2.4,61.9,96.1,17-18,P&R Roll Man,Reg Season
Al Jefferson,IND,36,1.6,23.3,1.07,1.7,0.8,1.4,54,54,8.9,7.1,7.1,5.4,51.8,50.7,17-18,P&R Roll Man,Reg Season
Salah Mejri,DAL,61,0.9,27.5,1.07,1,0.4,0.7,61.4,61.4,12.5,10.7,12.5,1.8,55.4,50.7,17-18,P&R Roll Man,Reg Season
Draymond Green,GSW,70,1,8,0.82,0.8,0.3,0.7,44,51,6.9,23.6,6.9,0,37.5,8.2,17-18,P&R Roll Man,Reg Season
Zach Collins,POR,66,0.8,14.8,1.02,0.8,0.3,0.7,44.7,54.3,5.6,7.4,5.6,0,44.4,37.2,17-18,P&R Roll Man,Reg Season
Richaun Holmes,PHI,48,1.2,19.7,0.95,1.1,0.5,1.1,47.1,47.1,8.8,3.5,5.3,1.8,49.1,23.2,17-18,P&R Roll Man,Reg Season
Ian Mahinmi,WAS,77,0.8,15.4,0.85,0.7,0.2,0.4,48.4,48.4,25.8,25.8,24.2,1.6,48.4,11.1,17-18,P&R Roll Man,Reg Season
Davis Bertans,SAS,77,0.5,9.5,1.27,0.7,0.2,0.5,47.4,64.5,7.5,5,7.5,7.5,45,85.5,17-18,P&R Roll Man,Reg Season
Cody Zeller,CHA,33,1.7,24.4,0.89,1.5,0.6,1.4,44.7,44.7,9.1,7.3,9.1,1.8,43.6,15.5,17-18,P&R Roll Man,Reg Season
Jahlil Okafor,BKN,26,1.4,22.9,1.33,1.8,0.8,1.3,66.7,66.7,8.3,2.8,8.3,2.8,66.7,90.7,17-18,P&R Roll Man,Reg Season
Khem Birch,ORL,42,0.9,20.9,1.3,1.1,0.5,0.6,70.4,70.4,21.6,5.4,21.6,2.7,67.6,87.4,17-18,P&R Roll Man,Reg Season
Paul George,OKC,79,0.5,2.1,1.27,0.6,0.2,0.4,45.2,64.5,8.1,8.1,8.1,0,45.9,84.5,17-18,P&R Roll Man,Reg Season
Anthony Tolliver,DET,79,0.5,7.4,1.09,0.6,0.2,0.5,39.5,52.6,11.6,2.3,11.6,2.3,44.2,56.5,17-18,P&R Roll Man,Reg Season
Luke Babbitt,ATL,37,0.9,17.2,1.39,1.2,0.4,0.7,61.5,71.2,18.2,3,15.2,0,66.7,94.2,17-18,P&R Roll Man,Reg Season
Ivan Rabb,MEM,36,1,18.3,1.24,1.3,0.6,0.9,65.6,65.6,10.8,8.1,10.8,5.4,62.2,81.6,17-18,P&R Roll Man,Reg Season
Luc Mbah a Moute,HOU,61,0.7,8.7,1.15,0.8,0.3,0.5,54.5,63.6,10,10,10,2.5,50,65.7,17-18,P&R Roll Man,Reg Season
Dario Saric,PHI,78,0.7,4.5,0.9,0.6,0.2,0.5,40.5,48.8,7.8,11.8,7.8,2,37.3,18.4,17-18,P&R Roll Man,Reg Season
Greg Monroe,PHX,20,1.9,17.7,1.18,2.3,0.9,1.4,63,63,21.1,13.2,21.1,5.3,60.5,72.9,17-18,P&R Roll Man,Reg Season
Willie Reed,LAC,39,1,23.8,1.15,1.2,0.5,0.7,69.2,69.2,23.1,15.4,23.1,5.1,61.5,67.5,17-18,P&R Roll Man,Reg Season
Paul Millsap,DEN,38,1.3,8.5,0.92,1.2,0.6,1.1,50,53.6,0,14.3,0,0,42.9,19.3,17-18,P&R Roll Man,Reg Season
Jeff Green,CLE,78,0.6,5.9,0.94,0.6,0.2,0.5,41,44.9,12.8,6.4,12.8,2.1,44.7,20.3,17-18,P&R Roll Man,Reg Season
Channing Frye,CLE,44,0.7,16.1,1.39,1,0.4,0.6,63,74.1,6.5,6.5,6.5,0,61.3,93.7,17-18,P&R Roll Man,Reg Season
Greg Monroe,BOS,26,1.7,16.1,0.96,1.7,0.7,1.2,60,60,11.1,24.4,11.1,2.2,46.7,25.6,17-18,P&R Roll Man,Reg Season
Brandan Wright,MEM,28,1.2,28.1,1.21,1.5,0.6,1,62.1,62.1,11.8,2.9,14.7,2.9,61.8,75.4,17-18,P&R Roll Man,Reg Season
Amir Johnson,PHI,74,0.5,10.7,1.08,0.6,0.2,0.4,58.1,58.1,10.5,10.5,10.5,2.6,55.3,53.6,17-18,P&R Roll Man,Reg Season
Nerlens Noel,DAL,31,1.3,27.5,1.05,1.3,0.5,1,53.1,53.1,12.8,7.7,10.3,2.6,53.8,45.9,17-18,P&R Roll Man,Reg Season
Jarell Martin,MEM,73,0.6,6.8,0.95,0.6,0.2,0.5,44.7,48.7,7,4.7,7,0,46.5,25.1,17-18,P&R Roll Man,Reg Season
JaMychal Green,MEM,55,0.9,8.3,0.8,0.7,0.3,0.8,39.5,43,3.9,11.8,3.9,0,37.3,7.7,17-18,P&R Roll Man,Reg Season
Larry Nance Jr.,CLE,24,1.2,15,1.38,1.7,0.7,1.1,63,63,17.2,0,17.2,10.3,65.5,93.2,17-18,P&R Roll Man,Reg Season
Otto Porter Jr.,WAS,77,0.5,4,0.95,0.5,0.2,0.5,40.5,50,4.9,4.9,2.4,0,39,24.6,17-18,P&R Roll Man,Reg Season
Luke Kornet,NYK,20,2,27.5,0.95,1.9,0.6,1.8,34.3,50,2.6,7.7,2.6,0,33.3,23.7,17-18,P&R Roll Man,Reg Season
Pascal Siakam,TOR,81,0.5,7.3,0.86,0.5,0.2,0.5,40.5,44.6,9.3,9.3,9.3,4.7,39.5,12.6,17-18,P&R Roll Man,Reg Season
Ekpe Udoh,UTA,63,0.7,28,0.78,0.6,0.2,0.6,38.5,38.5,13,8.7,13,6.5,39.1,6.8,17-18,P&R Roll Man,Reg Season
Kevin Durant,GSW,68,0.4,1.6,1.36,0.5,0.2,0.3,65,77.5,8,16,8,4,56,92.3,17-18,P&R Roll Man,Reg Season
Tyler Zeller,MIL,24,1.1,21.8,1.26,1.4,0.7,1,64,64,7.4,3.7,7.4,3.7,63,84.1,17-18,P&R Roll Man,Reg Season
Jae Crowder,CLE,53,0.8,8.9,0.83,0.6,0.3,0.7,36.8,39.5,7.3,4.9,7.3,4.9,36.6,9.2,17-18,P&R Roll Man,Reg Season
Nikola Mirotic,CHI,25,1.3,9,1,1.3,0.5,1.3,37.5,50,3,0,6.1,3,36.4,31.8,17-18,P&R Roll Man,Reg Season
Rudy Gay,SAS,57,0.6,5.5,0.89,0.6,0.3,0.6,42.9,45.7,2.7,2.7,2.7,0,43.2,16,17-18,P&R Roll Man,Reg Season
Johnny O'Bryant III,CHA,36,1,19,0.89,0.9,0.3,0.9,35.3,42.6,5.4,2.7,5.4,0,37.8,16,17-18,P&R Roll Man,Reg Season
Nemanja Bjelica,MIN,67,0.4,5.4,1.33,0.5,0.2,0.3,52.4,69,8.3,4.2,8.3,0,54.2,90.7,17-18,P&R Roll Man,Reg Season
Willy Hernangomez,CHA,22,1.2,22.3,1.19,1.5,0.5,0.8,55.6,58.3,33.3,7.4,25.9,7.4,59.3,73.4,17-18,P&R Roll Man,Reg Season
Trevor Booker,BKN,18,2.2,19.6,0.82,1.8,0.7,1.8,40.6,42.2,10.3,12.8,10.3,5.1,38.5,8.7,17-18,P&R Roll Man,Reg Season
Kevon Looney,GSW,66,0.5,11.6,1.03,0.5,0.2,0.4,56,56,13.3,6.7,13.3,3.3,56.7,41.5,17-18,P&R Roll Man,Reg Season
Timofey Mozgov,BKN,31,1,22.3,1,1,0.4,0.7,56.5,56.5,12.9,19.4,12.9,6.5,48.4,31.8,17-18,P&R Roll Man,Reg Season
Kenneth Faried,DEN,32,0.7,11.7,1.3,0.9,0.4,0.7,61.9,61.9,13,4.3,13,8.7,60.9,88.4,17-18,P&R Roll Man,Reg Season
Tobias Harris,DET,48,0.5,3.2,1.15,0.6,0.3,0.5,48,56,3.8,0,3.8,0,50,67.5,17-18,P&R Roll Man,Reg Season
Dante Cunningham,BKN,22,1.9,25.3,0.73,1.4,0.5,1.6,33.3,36.1,9.8,7.3,9.8,4.9,34.1,4.8,17-18,P&R Roll Man,Reg Season
P.J. Tucker,HOU,82,0.7,10.1,0.55,0.4,0.2,0.6,28.3,32.6,0,16.4,0,0,23.6,1.4,17-18,P&R Roll Man,Reg Season
Jordan Mickey,MIA,23,1,22.2,1.21,1.3,0.6,0.9,65,65,16.7,4.2,16.7,4.2,62.5,75.8,17-18,P&R Roll Man,Reg Season
Trevor Booker,IND,17,1.5,26.5,1.11,1.7,0.7,1.4,52.2,56.5,7.7,3.8,7.7,0,53.8,58.9,17-18,P&R Roll Man,Reg Season
Eric Moreland,DET,67,0.4,17.2,0.97,0.4,0.2,0.4,58.3,58.3,10,13.3,10,3.3,46.7,27.5,17-18,P&R Roll Man,Reg Season
Jrue Holiday,NOP,81,0.2,1.1,1.59,0.3,0.1,0.2,80,80,11.8,5.9,11.8,5.9,76.5,98.1,17-18,P&R Roll Man,Reg Season
Tobias Harris,LAC,32,0.6,3.3,1.35,0.8,0.3,0.6,50,67.5,0,0,0,0,50,91.8,17-18,P&R Roll Man,Reg Season
Jonas Jerebko,UTA,74,0.4,8.1,0.84,0.4,0.1,0.4,32.1,41.1,6.3,6.3,6.3,0,34.4,10.6,17-18,P&R Roll Man,Reg Season
DeMarre Carroll,BKN,73,0.3,1.9,1.37,0.4,0.1,0.2,56.3,71.9,15.8,5.3,15.8,5.3,57.9,92.8,17-18,P&R Roll Man,Reg Season
Jamil Wilson,LAC,15,0.8,13.2,2.08,1.7,0.5,0.7,72.7,109.1,8.3,0,8.3,0,75,100,17-18,P&R Roll Man,Reg Season
Vince Carter,SAC,58,0.3,4.8,1.5,0.4,0.1,0.3,53.3,70,12.5,0,12.5,6.3,56.3,97.1,17-18,P&R Roll Man,Reg Season
Jabari Parker,MIL,31,0.6,5,1.2,0.8,0.3,0.5,47.1,55.9,15,0,15,0,55,74.4,17-18,P&R Roll Man,Reg Season
Andrew Wiggins,MIN,82,0.3,1.5,0.96,0.3,0.1,0.3,52.4,52.4,4.2,8.3,4.2,0,50,26.2,17-18,P&R Roll Man,Reg Season
Trevor Ariza,HOU,67,0.4,4,0.79,0.3,0.1,0.4,32.1,41.1,0,3.4,0,0,31,7.2,17-18,P&R Roll Man,Reg Season
Jordan Bell,GSW,57,0.5,12.2,0.74,0.4,0.2,0.4,45.8,45.8,6.5,19.4,6.5,3.2,38.7,5.8,17-18,P&R Roll Man,Reg Season
Robert Covington,PHI,80,0.2,1.8,1.22,0.3,0.1,0.2,41.2,58.8,5.6,0,5.6,0,44.4,77.3,17-18,P&R Roll Man,Reg Season
Jayson Tatum,BOS,80,0.3,2.1,1,0.3,0.1,0.3,45,50,9.1,4.5,9.1,4.5,45.5,31.8,17-18,P&R Roll Man,Reg Season
Noah Vonleh,POR,33,0.5,14.5,1.17,0.6,0.2,0.5,53.3,56.7,16.7,11.1,16.7,11.1,50,70.9,17-18,P&R Roll Man,Reg Season
Mario Hezonja,ORL,75,0.2,2.4,1.17,0.3,0.1,0.2,41.2,55.9,5.6,0,5.6,0,44.4,70.9,17-18,P&R Roll Man,Reg Season
Isaiah Hicks,NYK,18,1.1,20.6,1.05,1.2,0.5,0.9,56.3,56.3,10,10,10,0,55,44.9,17-18,P&R Roll Man,Reg Season
Tyler Cavanaugh,ATL,39,0.8,17.1,0.67,0.5,0.2,0.7,32.1,35.7,0,6.7,0,0,30,4.3,17-18,P&R Roll Man,Reg Season
Stephen Curry,GSW,51,0.2,1.1,1.58,0.4,0.1,0.1,85.7,107.1,16.7,25,8.3,0,66.7,97.6,17-18,P&R Roll Man,Reg Season
Emeka Okafor,NOP,26,0.6,13.6,1.19,0.7,0.2,0.5,50,50,25,6.3,25,6.3,56.3,73.9,17-18,P&R Roll Man,Reg Season
Bojan Bogdanovic,IND,80,0.2,1.6,1.12,0.2,0.1,0.2,50,62.5,17.6,11.8,17.6,0,52.9,59.4,17-18,P&R Roll Man,Reg Season
Lance Thomas,NYK,73,0.2,5.4,1,0.2,0,0.2,27.3,36.4,33.3,11.1,33.3,5.6,44.4,31.8,17-18,P&R Roll Man,Reg Season
Danilo Gallinari,LAC,21,1,6.6,0.86,0.9,0.3,0.9,31.6,36.8,9.5,0,4.8,0,38.1,11.6,17-18,P&R Roll Man,Reg Season
JJ Redick,PHI,70,0.3,1.7,0.94,0.2,0.1,0.2,35.3,47.1,5.6,0,5.6,0,38.9,22.2,17-18,P&R Roll Man,Reg Season
Ersan Ilyasova,PHI,23,0.8,7.3,0.9,0.7,0.3,0.7,41.2,44.1,5.3,5.3,5.3,0,42.1,16.9,17-18,P&R Roll Man,Reg Season
E'Twaun Moore,NOP,82,0.1,1,1.6,0.2,0.1,0.1,77.8,77.8,10,0,10,0,80,99,17-18,P&R Roll Man,Reg Season
Wayne Ellington,MIA,77,0.2,1.8,1.14,0.2,0.1,0.2,46.2,61.5,0,7.1,0,0,42.9,64.4,17-18,P&R Roll Man,Reg Season
Jimmy Butler,MIN,59,0.2,1.2,1.14,0.3,0.1,0.2,55.6,61.1,28.6,7.1,14.3,0,57.1,64.4,17-18,P&R Roll Man,Reg Season
Justise Winslow,MIA,68,0.3,2.9,0.89,0.2,0.1,0.2,46.7,50,5.6,11.1,5.6,0,44.4,15,17-18,P&R Roll Man,Reg Season
Kyle Korver,CLE,73,0.2,2.5,1.07,0.2,0.1,0.2,41.7,62.5,0,14.3,0,0,35.7,50.7,17-18,P&R Roll Man,Reg Season
Johnathan Motley,DAL,11,1.5,16.5,0.94,1.4,0.6,1.1,58.3,58.3,12.5,12.5,12.5,0,50,20.8,17-18,P&R Roll Man,Reg Season
Eric Gordon,HOU,69,0.2,0.9,1.27,0.2,0.1,0.1,55.6,77.8,0,18.2,0,0,45.5,85,17-18,P&R Roll Man,Reg Season
Taurean Prince,ATL,82,0.2,1.1,1.08,0.2,0,0.1,33.3,50,7.7,0,7.7,0,38.5,52.7,17-18,P&R Roll Man,Reg Season
JR Smith,CLE,80,0.2,2,1,0.2,0.1,0.2,38.5,53.8,0,7.1,0,0,35.7,31.8,17-18,P&R Roll Man,Reg Season
Nikola Mirotic,NOP,30,0.8,5.5,0.58,0.5,0.2,0.7,23.8,26.2,12.5,4.2,8.3,4.2,29.2,1.9,17-18,P&R Roll Man,Reg Season
Wilson Chandler,DEN,74,0.1,1.3,1.3,0.2,0.1,0.1,62.5,68.8,10,0,20,0,60,87.9,17-18,P&R Roll Man,Reg Season
Klay Thompson,GSW,73,0.2,0.9,1.08,0.2,0.1,0.1,40,55,8.3,8.3,8.3,0,41.7,54.1,17-18,P&R Roll Man,Reg Season
Semi Ojeleye,BOS,73,0.2,5.7,1,0.2,0.1,0.2,41.7,54.2,7.7,7.7,7.7,7.7,38.5,31.8,17-18,P&R Roll Man,Reg Season
Sam Dekker,LAC,73,0.2,5.4,0.77,0.2,0.1,0.2,35.3,38.2,0,0,0,0,35.3,6.3,17-18,P&R Roll Man,Reg Season
Noah Vonleh,CHI,21,0.9,11.7,0.63,0.6,0.2,0.7,33.3,40,0,21.1,0,0,26.3,3.9,17-18,P&R Roll Man,Reg Season
Joe Johnson,UTA,32,0.3,4.1,0.91,0.3,0.1,0.3,36.4,45.5,0,0,0,0,36.4,18.8,17-18,P&R Roll Man,Reg Season
Trevor Booker,PHI,33,0.4,9,0.61,0.2,0.1,0.3,40,40,7.7,15.4,0,0,30.8,2.9,17-18,P&R Roll Man,Reg Season
Jared Dudley,PHX,48,0.3,7.8,0.61,0.2,0.1,0.3,25,33.3,0,7.7,0,0,23.1,2.9,17-18,P&R Roll Man,Reg Season
Rodney Hood,UTA,39,0.3,1.5,0.6,0.2,0.1,0.2,25,25,10,10,10,0,30,2.4,17-18,P&R Roll Man,Reg Season
Alan Williams,PHX,5,2.2,37.9,0.46,1,0.4,1.8,22.2,22.2,9.1,9.1,9.1,0,27.3,1,17-18,P&R Roll Man,Reg Season
Jonathan Isaac,ORL,27,0.5,7.1,0.15,0.1,0,0.5,7.7,7.7,0,0,0,0,7.7,0.5,17-18,P&R Roll Man,Reg Season
Nikola Vucevic,ORL,80,4.1,20.5,1.13,4.7,2,3.6,54.2,58.5,6.9,7.3,6.9,1.2,52.9,61.1,18-19,P&R Roll Man,Reg Season
Rudy Gobert,UTA,81,3.4,25.3,1.35,4.5,1.7,2.4,70.9,70.9,28.3,6.3,26.8,7,69.1,93.1,18-19,P&R Roll Man,Reg Season
Montrezl Harrell,LAC,82,3.4,23.3,1.31,4.4,1.8,2.7,68.9,69.2,20.5,8.3,20.1,7.6,66.2,87.5,18-19,P&R Roll Man,Reg Season
Myles Turner,IND,74,4.7,35.9,1.03,4.9,2,4.1,48.2,52.6,9.5,6.3,9.2,2.6,48.1,41.7,18-19,P&R Roll Man,Reg Season
Serge Ibaka,TOR,74,4.3,29.7,1.1,4.7,2.1,3.8,54.6,55.9,8.5,4.4,8.2,1.3,55.2,56.5,18-19,P&R Roll Man,Reg Season
Jarrett Allen,BKN,80,3.7,36.8,1.17,4.3,1.7,2.7,62.5,62.5,18.4,10.5,17.7,2.4,60.9,66.2,18-19,P&R Roll Man,Reg Season
Domantas Sabonis,IND,74,4.1,30.4,1.08,4.4,1.8,3.4,54.2,55.2,14.6,7,14,4.3,54.8,50.9,18-19,P&R Roll Man,Reg Season
Jusuf Nurkic,POR,72,4,24.6,1.13,4.5,1.7,3.1,55.2,55.2,18.9,5.9,18.2,2.8,58.4,60.6,18-19,P&R Roll Man,Reg Season
LaMarcus Aldridge,SAS,81,3.9,19.4,1.01,4,1.7,3.4,49.6,50.5,7.9,6.6,7.5,1.9,49.4,37.5,18-19,P&R Roll Man,Reg Season
Al Horford,BOS,68,4,31.6,1.15,4.6,2,3.6,54.8,60.7,4.8,6.6,4.8,2.2,52,63,18-19,P&R Roll Man,Reg Season
Karl-Anthony Towns,MIN,77,3.2,14.2,1.19,3.8,1.4,2.8,52.4,62.3,8.1,7.7,7.3,2,50.6,70.8,18-19,P&R Roll Man,Reg Season
Willie Cauley-Stein,SAC,81,3.2,27.4,1.15,3.6,1.6,2.7,59.5,59.5,12.5,4.7,12.1,3.1,59.4,62.5,18-19,P&R Roll Man,Reg Season
Clint Capela,HOU,67,3.7,26.7,1.17,4.4,1.9,3,64.1,64.1,16.4,8,16,3.6,61.6,65.7,18-19,P&R Roll Man,Reg Season
Marc Gasol,MEM,53,5.1,30.3,1,5.1,1.9,4.4,43.8,50.4,9.3,7.1,8.6,3,43.5,32.9,18-19,P&R Roll Man,Reg Season
Derrick Favors,UTA,76,2.9,27,1.19,3.4,1.4,2.3,59.5,59.5,19.7,5,18.8,4.1,61.9,71.8,18-19,P&R Roll Man,Reg Season
Deandre Ayton,PHX,71,3.2,21.1,1.11,3.6,1.5,2.6,58.3,58.3,10.1,9.3,10.1,1.8,55.9,58.8,18-19,P&R Roll Man,Reg Season
John Collins,ATL,60,3.3,18.9,1.25,4.1,1.6,2.7,58.3,59.2,18.9,3.6,18.9,5.6,61.7,79.6,18-19,P&R Roll Man,Reg Season
Hassan Whiteside,MIA,72,2.5,20.8,1.29,3.3,1.5,2.2,69.2,69.5,15.4,4.9,14.8,8.2,64.3,85.2,18-19,P&R Roll Man,Reg Season
Nikola Jokic,DEN,80,2.8,14.1,1.02,2.9,1.1,2.5,45.7,52.5,6.2,8,5.8,2.2,44.2,38.9,18-19,P&R Roll Man,Reg Season
Andre Drummond,DET,79,2.7,14.8,1.09,2.9,1.2,2,58.8,58.8,18.6,9,18.6,3.8,56.2,52.8,18-19,P&R Roll Man,Reg Season
Dwight Powell,DAL,77,2.2,25.2,1.33,2.9,1.1,1.7,62.7,64.9,21.1,5.4,21.1,7.2,63.9,90.3,18-19,P&R Roll Man,Reg Season
