date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2019-04-07,,race/ronde-van-vlaanderen/2019/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,267.0,0,0.0,2164,72,17 km solo
2019-04-03,9.0,race/dwars-door-vlaanderen/2019/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,182.6,46,60.0,1213,47,Sprint of 21 riders
2019-03-31,39.0,race/gent-wevelgem/2019/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,249.5,5,10.0,1511,37,Sprint of large group
2019-03-29,,race/e3-harelbeke/2019/result,E3 BinckBank Classic,BE,1.UWT,204.0,0,0.0,2619,79,Sprint of 44 riders
2019-03-23,61.0,race/milano-sanremo/2019/result,Milano-Sanremo,IT,1.UWT,291.0,5,0.0,2060,60,Sprint of 41 riders
2019-03-17,,race/paris-nice/2019/stage-8,Paris - Nice | Stage 8,FR,2.UWT,110.0,0,0.0,2165,145,12.7 km solo
2019-03-16,115.0,race/paris-nice/2019/stage-7,Paris - Nice | Stage 7,FR,2.UWT,181.5,0,0.0,4332,351,0.1 km solo
2019-03-15,59.0,race/paris-nice/2019/stage-6,Paris - Nice | Stage 6,FR,2.UWT,176.5,0,0.0,2029,57,Sprint of large group
2019-03-14,85.0,race/paris-nice/2019/stage-5,Paris - Nice | Stage 5 (ITT),FR,2.UWT,25.5,0,0.0,157,8,Time Trial
2019-03-13,96.0,race/paris-nice/2019/stage-4,Paris - Nice | Stage 4,FR,2.UWT,212.0,0,0.0,2969,110,0.9 km solo
2019-03-12,16.0,race/paris-nice/2019/stage-3,Paris - Nice | Stage 3,FR,2.UWT,200.0,0,0.0,896,5,Sprint of large group
2019-03-11,13.0,race/paris-nice/2019/stage-2,Paris - Nice | Stage 2,FR,2.UWT,163.5,0,0.0,753,7,Sprint of 35 riders
2019-03-10,11.0,race/paris-nice/2019/stage-1,Paris - Nice | Stage 1,FR,2.UWT,138.5,0,0.0,1107,26,Sprint of large group
2019-03-02,31.0,race/omloop-het-nieuwsblad/2019/result,Omloop Het Nieuwsblad ME,BE,1.UWT,200.0,5,5.0,1653,47,2.5 km solo
2020-10-21,12.0,race/oxyclean-classic-brugge-de-panne/2020/result,AG Driedaagse Brugge-De Panne ME,BE,1.UWT,188.6,34,35.0,249,0,4 km solo
2020-10-18,82.0,race/ronde-van-vlaanderen/2020/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,243.3,5,0.0,2014,79,Sprint à deux
2020-10-11,,race/gent-wevelgem/2020/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,232.5,0,0.0,1360,33,Sprint of small group
2020-10-03,30.0,race/renewi-tour/2020/stage-5,BinckBank Tour | Stage 5,BE,2.UWT,183.6,0,0.0,2104,80,50 km solo
2020-10-02,10.0,race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),BE,2.UWT,8.14,1,0.0,178,11,Time Trial
2020-10-01,7.0,race/renewi-tour/2020/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,157.0,4,0.0,276,0,Sprint of large group
2020-09-29,80.0,race/renewi-tour/2020/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,132.1,0,0.0,286,0,Sprint of large group
2020-09-20,50.0,race/tour-de-france/2020/stage-21,Tour de France | Stage 21,FR,2.UWT,122.0,0,0.0,816,11,Sprint of large group
2020-09-19,43.0,race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,36.2,0,0.0,962,135,Time Trial
2020-09-18,86.0,race/tour-de-france/2020/stage-19,Tour de France | Stage 19,FR,2.UWT,166.5,0,0.0,2208,77,16 km solo
2020-09-17,143.0,race/tour-de-france/2020/stage-18,Tour de France | Stage 18,FR,2.UWT,175.0,0,0.0,5166,314,Other
2020-09-16,129.0,race/tour-de-france/2020/stage-17,Tour de France | Stage 17,FR,2.UWT,170.0,0,0.0,4430,444,3.5 km solo
2020-09-15,140.0,race/tour-de-france/2020/stage-16,Tour de France | Stage 16,FR,2.UWT,164.0,0,0.0,3903,250,25 km solo
2020-09-13,126.0,race/tour-de-france/2020/stage-15,Tour de France | Stage 15,FR,2.UWT,174.5,0,0.0,3724,390,Sprint à deux
2020-09-12,58.0,race/tour-de-france/2020/stage-14,Tour de France | Stage 14,FR,2.UWT,194.0,0,0.0,2646,73,3 km solo
2020-09-11,147.0,race/tour-de-france/2020/stage-13,Tour de France | Stage 13,FR,2.UWT,191.5,0,0.0,4459,302,0.1 km solo
2020-09-10,107.0,race/tour-de-france/2020/stage-12,Tour de France | Stage 12,FR,2.UWT,218.0,0,0.0,3389,142,28 km solo
2020-09-09,81.0,race/tour-de-france/2020/stage-11,Tour de France | Stage 11,FR,2.UWT,166.5,0,0.0,1008,13,Sprint of large group
2020-09-08,67.0,race/tour-de-france/2020/stage-10,Tour de France | Stage 10,FR,2.UWT,168.5,0,0.0,531,2,Sprint of large group
2020-09-06,152.0,race/tour-de-france/2020/stage-9,Tour de France | Stage 9,FR,2.UWT,153.0,0,0.0,3500,239,Sprint of small group
2020-09-05,134.0,race/tour-de-france/2020/stage-8,Tour de France | Stage 8,FR,2.UWT,141.0,0,0.0,3821,295,35 km solo
2020-09-04,4.0,race/tour-de-france/2020/stage-7,Tour de France | Stage 7,FR,2.UWT,168.0,40,15.0,2011,47,Sprint of large group
2020-09-03,162.0,race/tour-de-france/2020/stage-6,Tour de France | Stage 6,FR,2.UWT,191.0,0,0.0,3087,227,17 km solo
2020-09-02,12.0,race/tour-de-france/2020/stage-5,Tour de France | Stage 5,FR,2.UWT,183.0,6,0.0,1388,31,Sprint of large group
2020-09-01,168.0,race/tour-de-france/2020/stage-4,Tour de France | Stage 4,FR,2.UWT,160.5,0,0.0,3200,200,Sprint of small group
2020-08-31,43.0,race/tour-de-france/2020/stage-3,Tour de France | Stage 3,FR,2.UWT,198.0,0,0.0,3003,81,Sprint of large group
2020-08-30,147.0,race/tour-de-france/2020/stage-2,Tour de France | Stage 2,FR,2.UWT,185.0,0,0.0,4066,188,Sprint of small group
2020-08-29,20.0,race/tour-de-france/2020/stage-1,Tour de France | Stage 1,FR,2.UWT,156.0,0,0.0,1597,46,Sprint of large group
2020-08-08,102.0,race/milano-sanremo/2020/result,Milano-Sanremo,IT,1.UWT,305.0,5,0.0,2803,68,Sprint à deux
2021-10-03,6.0,race/paris-roubaix/2021/result,Paris-Roubaix,FR,1.UWT,257.7,90,175.0,1360,5,Sprint of small group
2021-09-26,,race/world-championship/2021/result,World Championships ME - Road Race,BE,WC,268.3,0,0.0,2250,54,17.4 km solo
2021-09-19,7.0,race/eschborn-frankfurt/2021/result,Eschborn-Frankfurt,DE,1.UWT,187.4,60,95.0,2657,89,Sprint of large group
2021-09-05,4.0,race/renewi-tour/2021/stage-7,Benelux Tour | Stage 7,BE,2.UWT,177.9,13,0.0,1353,59,? km solo
2021-09-04,49.0,race/renewi-tour/2021/stage-6,Benelux Tour | Stage 6,BE,2.UWT,207.6,0,0.0,3001,140,25.6 km solo
2021-09-03,9.0,race/renewi-tour/2021/stage-5,Benelux Tour | Stage 5,BE,2.UWT,192.0,2,0.0,1823,45,Sprint of large group
2021-09-02,5.0,race/renewi-tour/2021/stage-4,Benelux Tour | Stage 4,BE,2.UWT,166.1,10,0.0,480,2,Sprint of large group
2021-09-01,23.0,race/renewi-tour/2021/stage-3,Benelux Tour | Stage 3,BE,2.UWT,168.3,0,0.0,256,1,Sprint of small group
2021-08-31,9.0,race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),BE,2.UWT,11.1,2,0.0,3,0,Time Trial
2021-08-30,10.0,race/renewi-tour/2021/stage-1,Benelux Tour | Stage 1,BE,2.UWT,169.6,1,0.0,87,0,Sprint of small group
2021-07-18,37.0,race/tour-de-france/2021/stage-21,Tour de France | Stage 21,FR,2.UWT,108.4,0,0.0,699,14,Sprint of large group
2021-07-17,38.0,race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,30.8,0,0.0,246,8,Time Trial
2021-07-16,2.0,race/tour-de-france/2021/stage-19,Tour de France | Stage 19,FR,2.UWT,207.0,70,50.0,1181,16,26 km solo
2021-07-15,118.0,race/tour-de-france/2021/stage-18,Tour de France | Stage 18,FR,2.UWT,129.7,0,0.0,3561,367,0.6 km solo
2021-07-14,83.0,race/tour-de-france/2021/stage-17,Tour de France | Stage 17,FR,2.UWT,178.4,0,0.0,4375,450,Sprint of small group
2021-07-13,119.0,race/tour-de-france/2021/stage-16,Tour de France | Stage 16,FR,2.UWT,169.0,0,0.0,3260,177,34.6 km solo
2021-07-11,104.0,race/tour-de-france/2021/stage-15,Tour de France | Stage 15,FR,2.UWT,191.3,0,0.0,4572,234,19.5 km solo
2021-07-10,95.0,race/tour-de-france/2021/stage-14,Tour de France | Stage 14,FR,2.UWT,183.7,0,0.0,2877,125,42.7 km solo
2021-07-09,7.0,race/tour-de-france/2021/stage-13,Tour de France | Stage 13,FR,2.UWT,219.9,22,0.0,2023,29,Sprint of large group
2021-07-08,89.0,race/tour-de-france/2021/stage-12,Tour de France | Stage 12,FR,2.UWT,159.4,0,0.0,2052,52,11.8 km solo
2021-07-07,118.0,race/tour-de-france/2021/stage-11,Tour de France | Stage 11,FR,2.UWT,198.9,0,0.0,4671,282,33.1 km solo
2021-07-06,14.0,race/tour-de-france/2021/stage-10,Tour de France | Stage 10,FR,2.UWT,190.7,2,0.0,1488,29,Sprint of large group
2021-07-04,83.0,race/tour-de-france/2021/stage-9,Tour de France | Stage 9,FR,2.UWT,144.9,0,0.0,4628,381,17.3 km solo
2021-07-03,114.0,race/tour-de-france/2021/stage-8,Tour de France | Stage 8,FR,2.UWT,150.8,0,0.0,3557,310,15.4 km solo
2021-07-02,102.0,race/tour-de-france/2021/stage-7,Tour de France | Stage 7,FR,2.UWT,249.1,0,0.0,3120,146,18 km solo
2021-07-01,22.0,race/tour-de-france/2021/stage-6,Tour de France | Stage 6,FR,2.UWT,160.4,0,0.0,977,5,Sprint of large group
2021-06-30,160.0,race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),FR,2.UWT,27.2,0,0.0,356,17,Time Trial
2021-06-29,7.0,race/tour-de-france/2021/stage-4,Tour de France | Stage 4,FR,2.UWT,150.4,22,0.0,1404,24,Sprint of large group
2021-06-28,127.0,race/tour-de-france/2021/stage-3,Tour de France | Stage 3,FR,2.UWT,182.9,0,0.0,1534,34,Sprint of large group
2021-06-27,120.0,race/tour-de-france/2021/stage-2,Tour de France | Stage 2,FR,2.UWT,183.5,0,0.0,2210,102,0.75 km solo
2021-06-26,50.0,race/tour-de-france/2021/stage-1,Tour de France | Stage 1,FR,2.UWT,197.8,0,0.0,2843,109,2.2 km solo
2021-06-12,,race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),CH,2.UWT,23.2,0,0.0,654,85,Time Trial
2021-06-11,90.0,race/tour-de-suisse/2021/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,130.1,0,0.0,2719,176,Sprint of small group
2021-06-10,66.0,race/tour-de-suisse/2021/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,175.2,0,0.0,2501,212,Sprint à deux
2021-06-09,99.0,race/tour-de-suisse/2021/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,171.0,0,0.0,1940,61,Sprint of small group
2021-06-08,2.0,race/tour-de-suisse/2021/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,182.1,30,25.0,2492,100,Sprint of large group
2021-06-07,52.0,race/tour-de-suisse/2021/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,178.0,0,0.0,2392,129,Sprint of small group
2021-06-06,34.0,race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),CH,2.UWT,10.9,0,0.0,36,0,Time Trial
2021-04-04,11.0,race/ronde-van-vlaanderen/2021/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,254.3,46,70.0,2198,81,Sprint à deux
2021-03-31,2.0,race/dwars-door-vlaanderen/2021/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,184.1,150,250.0,1446,55,58 km solo
2021-03-28,78.0,race/gent-wevelgem/2021/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,250.0,5,0.0,1425,36,Sprint of small group
2021-03-20,22.0,race/milano-sanremo/2021/result,Milano-Sanremo,IT,1.UWT,299.0,18,20.0,2020,59,Sprint à deux
2021-03-14,2.0,race/paris-nice/2021/stage-8,Paris - Nice | Stage 8,FR,2.UWT,92.7,30,25.0,2007,167,Sprint of small group
2021-03-13,102.0,race/paris-nice/2021/stage-7,Paris - Nice | Stage 7,FR,2.UWT,119.2,0,0.0,3127,251,Sprint of small group
2021-03-12,2.0,race/paris-nice/2021/stage-6,Paris - Nice | Stage 6,FR,2.UWT,202.4,30,25.0,3181,125,Sprint of large group
2021-03-11,8.0,race/paris-nice/2021/stage-5,Paris - Nice | Stage 5,FR,2.UWT,200.2,3,0.0,926,18,Sprint of large group
2021-03-10,99.0,race/paris-nice/2021/stage-4,Paris - Nice | Stage 4,FR,2.UWT,187.6,0,0.0,3540,239,3 km solo
2021-03-09,7.0,race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),FR,2.UWT,14.4,4,0.0,102,13,Time Trial
2021-03-08,11.0,race/paris-nice/2021/stage-2,Paris - Nice | Stage 2,FR,2.UWT,188.0,0,0.0,1057,8,Sprint of large group
2021-03-07,8.0,race/paris-nice/2021/stage-1,Paris - Nice | Stage 1,FR,2.UWT,165.8,3,0.0,1525,49,Sprint of large group
2021-02-27,13.0,race/omloop-het-nieuwsblad/2021/result,Omloop Het Nieuwsblad ME,BE,1.UWT,200.5,30,30.0,1654,47,Sprint of large group
2022-09-25,2.0,race/world-championship/2022/result,World Championships ME - Road Race,AU,WC,266.9,260,475.0,4167,160,25.8 km solo
2022-09-11,75.0,race/gp-montreal/2022/result,Grand Prix Cycliste de Montréal,CA,1.UWT,221.4,5,0.0,4124,182,Sprint of small group
