date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2017-03-26,8.0,race/gent-wevelgem/2017/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,249.0,50,125.0,1546,43,Sprint à deux
2017-03-22,30.0,race/dwars-door-vlaanderen/2017/result,Dwars door Vlaanderen / A travers la Flandre ME,BE,1.UWT,203.4,5,12.0,1432,43,7.4 km solo
2017-03-18,12.0,race/milano-sanremo/2017/result,Milano-Sanremo,IT,1.UWT,291.0,42,60.0,2166,65,Sprint of 50 riders
2017-03-12,6.0,race/paris-nice/2017/stage-8,Paris - Nice | Stage 8,FR,2.UWT,115.5,7,0.0,2292,150,Sprint à deux
2017-03-11,87.0,race/paris-nice/2017/stage-7,Paris - Nice | Stage 7,FR,2.UWT,177.0,0,0.0,4487,354,3 km solo
2017-03-10,35.0,race/paris-nice/2017/stage-6,Paris - Nice | Stage 6,FR,2.UWT,193.5,0,0.0,3263,170,19.2 km solo
2017-03-09,4.0,race/paris-nice/2017/stage-5,Paris - Nice | Stage 5,FR,2.UWT,199.5,13,0.0,2272,61,Sprint of large group
2017-03-08,7.0,race/paris-nice/2017/stage-4,Paris - Nice | Stage 4 (ITT),FR,2.UWT,14.5,4,0.0,333,47,Time Trial
2017-03-07,5.0,race/paris-nice/2017/stage-3,Paris - Nice | Stage 3,FR,2.UWT,190.0,10,0.0,1727,37,Sprint of large group
2017-03-06,12.0,race/paris-nice/2017/stage-2,Paris - Nice | Stage 2,FR,2.UWT,195.0,0,0.0,881,3,Sprint of large group
2017-03-05,58.0,race/paris-nice/2017/stage-1,Paris - Nice | Stage 1,FR,2.UWT,148.5,0,0.0,1311,32,Sprint à deux
2018-10-13,,race/il-lombardia/2018/result,Il Lombardia,IT,1.UWT,241.0,0,0.0,3867,257,13.9 km solo
2018-09-23,2.0,race/world-championship-ttt/2018/result,World Championships - TTT,AT,WC,62.4,70,66.7,Filler,Filler,Filler
2018-09-09,1.0,race/gp-montreal/2018/result,Grand Prix Cycliste de Montréal,CA,1.UWT,195.2,225,500.0,3564,169,Sprint of large group
2018-09-07,1.0,race/gp-quebec/2018/result,Grand Prix Cycliste de Québec,CA,1.UWT,201.6,225,500.0,2508,64,Sprint of large group
2018-08-26,4.0,race/bretagne-classic/2018/result,Bretagne Classic - Ouest-France,FR,1.UWT,256.9,90,220.0,2802,75,Sprint of 47 riders
2018-08-19,1.0,race/renewi-tour/2018/stage-7,BinckBank Tour | Stage 7,BE,2.UWT,215.6,50,50.0,1702,61,Sprint of small group
2018-08-18,15.0,race/renewi-tour/2018/stage-6,BinckBank Tour | Stage 6,BE,2.UWT,182.2,0,0.0,1473,28,1.2 km solo
2018-08-17,30.0,race/renewi-tour/2018/stage-5,BinckBank Tour | Stage 5,BE,2.UWT,204.4,0,0.0,1015,5,Sprint of 126 riders
2018-08-16,22.0,race/renewi-tour/2018/stage-4,BinckBank Tour | Stage 4,BE,2.UWT,165.5,0,0.0,233,0,1.1 km solo
2018-08-15,17.0,race/renewi-tour/2018/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,174.9,0,0.0,227,0,0.9 km solo
2018-08-14,4.0,race/renewi-tour/2018/stage-2,BinckBank Tour | Stage 2 (ITT),BE,2.UWT,12.7,13,0.0,39,0,Time Trial
2018-08-13,69.0,race/renewi-tour/2018/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,177.3,0,0.0,161,0,Sprint of large group
2018-08-04,55.0,race/san-sebastian/2018/result,Clasica Ciclista San Sebastian,ES,1.UWT,228.7,5,4.0,4130,172,Sprint à deux
2018-07-29,64.0,race/ride-london-classic/2018/result,Prudential RideLondon-Surrey Classic,GB,1.UWT,187.0,5,0.0,1678,34,Sprint of large group
2018-07-11,,race/tour-de-france/2018/stage-5,Tour de France | Stage 5,FR,2.UWT,204.5,0,0.0,2704,107,Sprint of large group
2018-07-10,34.0,race/tour-de-france/2018/stage-4,Tour de France | Stage 4,FR,2.UWT,195.0,0,0.0,1155,14,Sprint of large group
2018-07-09,5.0,race/tour-de-france/2018/stage-3,Tour de France | Stage 3 (TTT),FR,2.UWT,35.5,4,0.6,387,13,Time Trial
2018-07-08,148.0,race/tour-de-france/2018/stage-2,Tour de France | Stage 2,FR,2.UWT,182.5,0,0.0,1395,14,Sprint of large group
2018-07-07,7.0,race/tour-de-france/2018/stage-1,Tour de France | Stage 1,FR,2.UWT,201.0,22,0.0,454,2,Sprint of large group
2018-06-17,5.0,race/tour-de-suisse/2018/stage-9,Tour de Suisse | Stage 9 (ITT),CH,2.UWT,34.0,10,0.0,252,5,Time Trial
2018-06-16,10.0,race/tour-de-suisse/2018/stage-8,Tour de Suisse | Stage 8,CH,2.UWT,123.0,1,0.0,824,11,Sprint of large group
2018-06-15,52.0,race/tour-de-suisse/2018/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,170.0,0,0.0,2870,215,? km solo
2018-06-14,90.0,race/tour-de-suisse/2018/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,186.0,0,0.0,3436,148,1.4 km solo
2018-06-13,59.0,race/tour-de-suisse/2018/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,155.0,0,0.0,2668,211,Sprint of large group
2018-06-12,2.0,race/tour-de-suisse/2018/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,189.0,30,25.0,2467,74,4.4 km solo
2018-06-11,6.0,race/tour-de-suisse/2018/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,182.0,7,0.0,2260,106,Sprint of large group
2018-06-10,4.0,race/tour-de-suisse/2018/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,155.0,13,0.0,1817,79,Sprint of large group
2018-06-09,2.0,race/tour-de-suisse/2018/stage-1,Tour de Suisse | Stage 1 (TTT),CH,2.UWT,18.0,16,3.6,180,11,Time Trial
2018-05-01,2.0,race/eschborn-frankfurt/2018/result,Eschborn-Frankfurt,DE,1.UWT,212.5,150,250.0,3012,99,Sprint of 20 riders
2018-04-27,,race/tour-de-romandie/2018/stage-3,Tour de Romandie | Stage 3 (ITT),CH,2.UWT,9.9,0,0.0,781,155,Time Trial
2018-04-26,4.0,race/tour-de-romandie/2018/stage-2,Tour de Romandie | Stage 2,CH,2.UWT,173.9,13,0.0,2195,68,26.2 km solo
2018-04-25,79.0,race/tour-de-romandie/2018/stage-1,Tour de Romandie | Stage 1,CH,2.UWT,166.6,0,0.0,2486,128,Sprint of large group
2018-04-24,1.0,race/tour-de-romandie/2018/prologue,Tour de Romandie | Prologue,CH,2.UWT,4.02,50,60.0,102,10,Time Trial
2018-04-22,63.0,race/liege-bastogne-liege/2018/result,Liège - Bastogne - Liège,BE,1.UWT,258.5,5,0.0,4109,178,18 km solo
2018-04-18,5.0,race/la-fleche-wallone/2018/result,La Flèche Wallonne,BE,1.UWT,198.5,80,180.0,3257,187,0.3 km solo
2018-04-15,24.0,race/amstel-gold-race/2018/result,Amstel Gold Race,NL,1.UWT,263.0,11,20.0,3496,103,Sprint à deux
2018-04-07,,race/itzulia-basque-country/2018/stage-6,Itzulia Basque Country | Stage 6,ES,2.UWT,122.2,0,0.0,2853,261,5 km solo
2018-04-06,60.0,race/itzulia-basque-country/2018/stage-5,Itzulia Basque Country | Stage 5,ES,2.UWT,164.7,0,0.0,2269,176,Sprint of 10 riders
2018-04-05,6.0,race/itzulia-basque-country/2018/stage-4,Itzulia Basque Country | Stage 4 (ITT),ES,2.UWT,19.4,7,0.0,63,3,Time Trial
2018-04-04,7.0,race/itzulia-basque-country/2018/stage-3,Itzulia Basque Country | Stage 3,ES,2.UWT,184.8,4,0.0,2988,106,Sprint of large group
2018-04-03,47.0,race/itzulia-basque-country/2018/stage-2,Itzulia Basque Country | Stage 2,ES,2.UWT,166.7,0,0.0,3232,222,Sprint of 16 riders
2018-04-02,68.0,race/itzulia-basque-country/2018/stage-1,Itzulia Basque Country | Stage 1,ES,2.UWT,162.1,0,0.0,2820,162,Sprint à deux
2018-03-25,13.0,race/gent-wevelgem/2018/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,251.1,30,50.0,1532,46,Sprint of 19 riders
2018-03-23,13.0,race/e3-harelbeke/2018/result,Record Bank E3 Harelbeke,BE,1.UWT,206.5,30,40.0,1859,46,30 km solo
2018-03-17,7.0,race/milano-sanremo/2018/result,Milano-Sanremo,IT,1.UWT,294.0,80,150.0,2143,61,7.1 km solo
2018-02-24,,race/omloop-het-nieuwsblad/2018/result,Omloop Het Nieuwsblad ME,BE,1.UWT,196.2,0,0.0,1652,58,2.2 km solo
2019-09-29,24.0,race/world-championship/2019/result,World Championships ME - Road Race,GB,WC,260.7,22,20.0,3220,82,Sprint of small group
2019-09-15,19.0,race/gp-montreal/2019/result,Grand Prix Cycliste de Montréal,CA,1.UWT,219.6,16,30.0,4793,229,Sprint of 14 riders
2019-09-13,1.0,race/gp-quebec/2019/result,Grand Prix Cycliste de Québec,CA,1.UWT,201.6,225,500.0,2508,64,Sprint of large group
2019-09-01,14.0,race/bretagne-classic/2019/result,Bretagne Classic - Ouest-France,FR,1.UWT,248.1,26,32.0,3765,116,0.8 km solo
2019-08-04,83.0,race/ride-london-classic/2019/result,Prudential RideLondon-Surrey Classic,GB,1.UWT,167.0,5,0.0,1679,39,Sprint of 28 riders
2019-07-28,28.0,race/tour-de-france/2019/stage-21,Tour de France | Stage 21,FR,2.UWT,128.0,0,0.0,781,10,Sprint of large group
2019-07-27,98.0,race/tour-de-france/2019/stage-20,Tour de France | Stage 20,FR,2.UWT,59.5,0,0.0,2228,267,12 km solo
2019-07-26,,race/tour-de-france/2019/stage-19,Tour de France | Stage 19,FR,2.UWT,89.0,0,0.0,2995,317,? - let us know!
2019-07-25,104.0,race/tour-de-france/2019/stage-18,Tour de France | Stage 18,FR,2.UWT,208.0,0,0.0,5215,232,26 km solo
2019-07-24,148.0,race/tour-de-france/2019/stage-17,Tour de France | Stage 17,FR,2.UWT,200.0,0,0.0,2472,85,14 km solo
2019-07-23,6.0,race/tour-de-france/2019/stage-16,Tour de France | Stage 16,FR,2.UWT,177.0,26,0.0,1626,29,Sprint of large group
2019-07-21,103.0,race/tour-de-france/2019/stage-15,Tour de France | Stage 15,FR,2.UWT,185.0,0,0.0,4345,365,9 km solo
2019-07-20,97.0,race/tour-de-france/2019/stage-14,Tour de France | Stage 14,FR,2.UWT,111.0,0,0.0,3376,359,0.2 km solo
2019-07-19,58.0,race/tour-de-france/2019/stage-13,Tour de France | Stage 13 (ITT),FR,2.UWT,27.2,0,0.0,391,33,Time Trial
2019-07-18,90.0,race/tour-de-france/2019/stage-12,Tour de France | Stage 12,FR,2.UWT,209.5,0,0.0,3088,177,Sprint of 14 riders
2019-07-17,74.0,race/tour-de-france/2019/stage-11,Tour de France | Stage 11,FR,2.UWT,167.0,0,0.0,1827,43,Sprint of large group
2019-07-15,4.0,race/tour-de-france/2019/stage-10,Tour de France | Stage 10,FR,2.UWT,217.5,40,15.0,3031,85,Sprint of large group
2019-07-14,151.0,race/tour-de-france/2019/stage-9,Tour de France | Stage 9,FR,2.UWT,170.5,0,0.0,2717,114,Sprint à deux
2019-07-13,4.0,race/tour-de-france/2019/stage-8,Tour de France | Stage 8,FR,2.UWT,200.0,40,15.0,3844,189,14.1 km solo
2019-07-12,9.0,race/tour-de-france/2019/stage-7,Tour de France | Stage 7,FR,2.UWT,230.0,14,0.0,2367,36,Sprint of large group
2019-07-11,108.0,race/tour-de-france/2019/stage-6,Tour de France | Stage 6,FR,2.UWT,160.5,0,0.0,3944,329,0.1 km solo
2019-07-10,7.0,race/tour-de-france/2019/stage-5,Tour de France | Stage 5,FR,2.UWT,175.5,22,0.0,2325,132,Sprint of large group
2019-07-09,9.0,race/tour-de-france/2019/stage-4,Tour de France | Stage 4,FR,2.UWT,213.5,14,0.0,1555,32,Sprint of large group
2019-07-08,2.0,race/tour-de-france/2019/stage-3,Tour de France | Stage 3,FR,2.UWT,215.0,70,50.0,2299,97,16 km solo
2019-07-07,4.0,race/tour-de-france/2019/stage-2,Tour de France | Stage 2 (TTT),FR,2.UWT,27.6,20,1.9,267,7,Time Trial
2019-07-06,6.0,race/tour-de-france/2019/stage-1,Tour de France | Stage 1,FR,2.UWT,194.5,26,0.0,1582,20,Sprint of large group
2019-06-23,,race/tour-de-suisse/2019/stage-9,Tour de Suisse | Stage 9,CH,2.UWT,101.5,0,0.0,3071,218,99.8 km solo
2019-06-22,15.0,race/tour-de-suisse/2019/stage-8,Tour de Suisse | Stage 8 (ITT),CH,2.UWT,19.2,0,0.0,95,0,Time Trial
2019-06-21,71.0,race/tour-de-suisse/2019/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,216.6,0,0.0,4336,270,2.6 km solo
2019-06-20,83.0,race/tour-de-suisse/2019/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,120.2,0,0.0,1901,201,3 km solo
2019-06-19,5.0,race/tour-de-suisse/2019/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,177.0,10,0.0,2705,83,Sprint of large group
2019-06-18,2.0,race/tour-de-suisse/2019/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,163.9,30,25.0,1953,92,Sprint of large group
2019-06-17,6.0,race/tour-de-suisse/2019/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,162.3,7,0.0,1733,42,Sprint of large group
2019-06-16,6.0,race/tour-de-suisse/2019/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,159.6,7,0.0,2598,162,11.3 km solo
2019-06-15,3.0,race/tour-de-suisse/2019/stage-1,Tour de Suisse | Stage 1 (ITT),CH,2.UWT,9.5,18,10.0,52,1,Time Trial
2019-05-01,,race/eschborn-frankfurt/2019/result,Eschborn-Frankfurt,DE,1.UWT,187.5,0,0.0,2660,89,Sprint of large group
2019-04-28,35.0,race/liege-bastogne-liege/2019/result,Liège-Bastogne-Liège,BE,1.UWT,256.0,5,10.0,4075,158,13 km solo
2019-04-24,8.0,race/la-fleche-wallone/2019/result,La Flèche Wallonne,BE,1.UWT,195.0,50,100.0,2930,179,Sprint à deux
2019-04-21,16.0,race/amstel-gold-race/2019/result,Amstel Gold Race,NL,1.UWT,265.7,20,30.0,3536,108,Sprint of 18 riders
2019-04-07,6.0,race/ronde-van-vlaanderen/2019/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,267.0,90,175.0,2164,72,17 km solo
2019-03-31,25.0,race/volta-a-catalunya/2019/stage-7,Volta Ciclista a Catalunya | Stage 7,ES,2.UWT,143.1,0,0.0,2225,118,? km solo
2019-03-30,1.0,race/volta-a-catalunya/2019/stage-6,Volta Ciclista a Catalunya | Stage 6,ES,2.UWT,169.1,50,50.0,2025,43,Sprint of large group
2019-03-29,2.0,race/volta-a-catalunya/2019/stage-5,Volta Ciclista a Catalunya | Stage 5,ES,2.UWT,188.1,30,20.0,2705,81,11.5 km solo
2019-03-28,87.0,race/volta-a-catalunya/2019/stage-4,Volta Ciclista a Catalunya | Stage 4,ES,2.UWT,150.3,0,0.0,3500,228,? km solo
2019-03-27,117.0,race/volta-a-catalunya/2019/stage-3,Volta Ciclista a Catalunya | Stage 3,ES,2.UWT,179.0,0,0.0,3899,304,Sprint of small group
2019-03-26,1.0,race/volta-a-catalunya/2019/stage-2,Volta Ciclista a Catalunya | Stage 2,ES,2.UWT,166.7,50,50.0,1725,57,Sprint of large group
2019-03-25,4.0,race/volta-a-catalunya/2019/stage-1,Volta Ciclista a Catalunya | Stage 1,ES,2.UWT,163.7,13,0.0,3015,105,60 km solo
2019-03-23,12.0,race/milano-sanremo/2019/result,Milano-Sanremo,IT,1.UWT,291.0,42,60.0,2060,60,Sprint of 41 riders
2019-03-10,,race/paris-nice/2019/stage-1,Paris - Nice | Stage 1,FR,2.UWT,138.5,0,0.0,1107,26,Sprint of large group
2019-03-02,12.0,race/omloop-het-nieuwsblad/2019/result,Omloop Het Nieuwsblad ME,BE,1.UWT,200.0,34,35.0,1653,47,2.5 km solo
2020-10-13,,race/giro-d-italia/2020/stage-10,Giro d'Italia | Stage 10,IT,2.UWT,177.0,0,0.0,2057,134,12 km solo
2020-10-11,64.0,race/giro-d-italia/2020/stage-9,Giro d'Italia | Stage 9,IT,2.UWT,208.0,0,0.0,4544,222,0.1 km solo
2020-10-10,7.0,race/giro-d-italia/2020/stage-8,Giro d'Italia | Stage 8,IT,2.UWT,200.0,12,0.0,2197,116,18 km solo
2020-10-09,3.0,race/giro-d-italia/2020/stage-7,Giro d'Italia | Stage 7,IT,2.UWT,143.0,35,20.0,450,5,Sprint of large group
2020-10-08,2.0,race/giro-d-italia/2020/stage-6,Giro d'Italia | Stage 6,IT,2.UWT,188.0,50,40.0,2821,107,Sprint of large group
2020-10-07,115.0,race/giro-d-italia/2020/stage-5,Giro d'Italia | Stage 5,IT,2.UWT,225.0,0,0.0,Filler,Filler,Filler
2020-10-06,8.0,race/giro-d-italia/2020/stage-4,Giro d'Italia | Stage 4,IT,2.UWT,140.0,10,0.0,1791,45,Sprint of large group
2020-10-05,139.0,race/giro-d-italia/2020/stage-3,Giro d'Italia | Stage 3,IT,2.UWT,150.0,0,0.0,3516,293,14 km solo
2020-10-04,4.0,race/giro-d-italia/2020/stage-2,Giro d'Italia | Stage 2,IT,2.UWT,149.0,25,12.0,2359,92,Sprint of small group
2020-10-03,23.0,race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),IT,2.UWT,15.1,0,0.0,74,6,Time Trial
2020-09-27,7.0,race/world-championship/2020/result,World Championships ME - Road Race,IT,WC,258.2,100,175.0,4662,208,12 km solo
2020-09-14,10.0,race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),IT,2.UWT,10.1,1,0.0,12,0,Time Trial
2020-09-13,40.0,race/tirreno-adriatico/2020/stage-7,Tirreno-Adriatico | Stage 7,IT,2.UWT,181.0,0,0.0,2736,175,0.5 km solo
2020-09-12,111.0,race/tirreno-adriatico/2020/stage-6,Tirreno-Adriatico | Stage 6,IT,2.UWT,171.0,0,0.0,1480,30,Sprint of large group
2020-09-11,67.0,race/tirreno-adriatico/2020/stage-5,Tirreno-Adriatico | Stage 5,IT,2.UWT,202.0,0,0.0,4429,315,4.4 km solo
2020-09-10,55.0,race/tirreno-adriatico/2020/stage-4,Tirreno-Adriatico | Stage 4,IT,2.UWT,194.0,0,0.0,3285,175,Sprint à deux
2020-09-09,86.0,race/tirreno-adriatico/2020/stage-3,Tirreno-Adriatico | Stage 3,IT,2.UWT,217.0,0,0.0,3108,142,Sprint à deux
2020-09-08,19.0,race/tirreno-adriatico/2020/stage-2,Tirreno-Adriatico | Stage 2,IT,2.UWT,201.0,0,0.0,1492,25,Sprint of large group
2020-09-07,14.0,race/tirreno-adriatico/2020/stage-1,Tirreno-Adriatico | Stage 1,IT,2.UWT,133.0,0,0.0,948,21,Sprint of large group
2020-08-25,1.0,race/bretagne-classic/2020/result,Bretagne Classic - Ouest-France,FR,1.UWT,247.75,225,400.0,2881,76,Sprint of small group
2020-08-08,3.0,race/milano-sanremo/2020/result,Milano-Sanremo,IT,1.UWT,305.0,150,325.0,2803,68,Sprint à deux
2020-03-14,54.0,race/paris-nice/2020/stage-7,Paris - Nice | Stage 7,FR,2.UWT,166.5,0,0.0,3969,273,3.1 km solo
2020-03-13,2.0,race/paris-nice/2020/stage-6,Paris - Nice | Stage 6,FR,2.UWT,161.5,30,25.0,2895,145,12.8 km solo
2020-03-12,21.0,race/paris-nice/2020/stage-5,Paris - Nice | Stage 5,FR,2.UWT,227.0,0,0.0,2681,62,Sprint of large group
2020-03-11,7.0,race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),FR,2.UWT,15.1,4,0.0,225,19,Time Trial
2020-03-10,33.0,race/paris-nice/2020/stage-3,Paris - Nice | Stage 3,FR,2.UWT,212.5,0,0.0,1787,17,Sprint of large group
2020-03-09,32.0,race/paris-nice/2020/stage-2,Paris - Nice | Stage 2,FR,2.UWT,166.5,0,0.0,1173,19,Sprint of 17 riders
2020-03-08,26.0,race/paris-nice/2020/stage-1,Paris - Nice | Stage 1,FR,2.UWT,154.0,0,0.0,1501,58,Sprint of 25 riders
2021-09-26,25.0,race/world-championship/2021/result,World Championships ME - Road Race,BE,WC,268.3,20,20.0,2250,54,17.4 km solo
2021-09-19,9.0,race/eschborn-frankfurt/2021/result,Eschborn-Frankfurt,DE,1.UWT,187.4,46,60.0,2657,89,Sprint of large group
2021-09-05,36.0,race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),ES,2.UWT,33.8,0,0.0,641,56,Time Trial
2021-09-04,53.0,race/vuelta-a-espana/2021/stage-20,La Vuelta ciclista a España | Stage 20,ES,2.UWT,202.2,0,0.0,4214,251,1.7 km solo
2021-09-03,13.0,race/vuelta-a-espana/2021/stage-19,La Vuelta ciclista a España | Stage 19,ES,2.UWT,191.2,3,0.0,3540,98,Sprint of small group
2021-09-02,92.0,race/vuelta-a-espana/2021/stage-18,La Vuelta ciclista a España | Stage 18,ES,2.UWT,162.6,0,0.0,4951,509,2.7 km solo
2021-09-01,85.0,race/vuelta-a-espana/2021/stage-17,La Vuelta ciclista a España | Stage 17,ES,2.UWT,185.8,0,0.0,4519,366,7.5 km solo
2021-08-31,4.0,race/vuelta-a-espana/2021/stage-16,La Vuelta ciclista a España | Stage 16,ES,2.UWT,180.0,25,12.0,2279,81,Sprint of large group
2021-08-29,104.0,race/vuelta-a-espana/2021/stage-15,La Vuelta ciclista a España | Stage 15,ES,2.UWT,197.5,0,0.0,3860,167,87.3 km solo
2021-08-28,131.0,race/vuelta-a-espana/2021/stage-14,La Vuelta ciclista a España | Stage 14,ES,2.UWT,165.7,0,0.0,3448,288,6 km solo
2021-08-27,42.0,race/vuelta-a-espana/2021/stage-13,La Vuelta ciclista a España | Stage 13,ES,2.UWT,203.7,0,0.0,1645,22,Sprint of small group
2021-08-26,3.0,race/vuelta-a-espana/2021/stage-12,La Vuelta ciclista a España | Stage 12,ES,2.UWT,175.0,35,20.0,2018,107,Sprint of large group
2021-08-25,23.0,race/vuelta-a-espana/2021/stage-11,La Vuelta ciclista a España | Stage 11,ES,2.UWT,133.6,0,0.0,2647,155,Sprint à deux
2021-08-24,114.0,race/vuelta-a-espana/2021/stage-10,La Vuelta ciclista a España | Stage 10,ES,2.UWT,189.0,0,0.0,2390,134,19 km solo
2021-08-22,148.0,race/vuelta-a-espana/2021/stage-9,La Vuelta ciclista a España | Stage 9,ES,2.UWT,188.0,0,0.0,4725,348,71.1 km solo
2021-08-21,7.0,race/vuelta-a-espana/2021/stage-8,La Vuelta ciclista a España | Stage 8,ES,2.UWT,173.7,12,0.0,923,23,Sprint of large group
2021-08-20,138.0,race/vuelta-a-espana/2021/stage-7,La Vuelta ciclista a España | Stage 7,ES,2.UWT,152.0,0,0.0,3744,272,3.2 km solo
2021-08-19,6.0,race/vuelta-a-espana/2021/stage-6,La Vuelta ciclista a España | Stage 6,ES,2.UWT,158.3,15,0.0,902,50,0.77 km solo
2021-08-18,25.0,race/vuelta-a-espana/2021/stage-5,La Vuelta ciclista a España | Stage 5,ES,2.UWT,184.4,0,0.0,640,2,Sprint of large group
2021-08-17,5.0,race/vuelta-a-espana/2021/stage-4,La Vuelta ciclista a España | Stage 4,ES,2.UWT,163.9,18,4.0,1534,23,Sprint of large group
2021-08-16,141.0,race/vuelta-a-espana/2021/stage-3,La Vuelta ciclista a España | Stage 3,ES,2.UWT,202.8,0,0.0,2787,232,2.8 km solo
2021-08-15,3.0,race/vuelta-a-espana/2021/stage-2,La Vuelta ciclista a España | Stage 2,ES,2.UWT,166.7,35,20.0,1049,10,Sprint of large group
2021-08-14,9.0,race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),ES,2.UWT,7.1,8,0.0,87,9,Time Trial
2021-07-18,7.0,race/tour-de-france/2021/stage-21,Tour de France | Stage 21,FR,2.UWT,108.4,22,0.0,699,14,Sprint of large group
2021-07-17,78.0,race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,30.8,0,0.0,246,8,Time Trial
2021-07-16,108.0,race/tour-de-france/2021/stage-19,Tour de France | Stage 19,FR,2.UWT,207.0,0,0.0,1181,16,26 km solo
2021-07-15,119.0,race/tour-de-france/2021/stage-18,Tour de France | Stage 18,FR,2.UWT,129.7,0,0.0,3561,367,0.6 km solo
2021-07-14,75.0,race/tour-de-france/2021/stage-17,Tour de France | Stage 17,FR,2.UWT,178.4,0,0.0,4375,450,Sprint of small group
2021-07-13,3.0,race/tour-de-france/2021/stage-16,Tour de France | Stage 16,FR,2.UWT,169.0,50,25.0,3260,177,34.6 km solo
2021-07-11,54.0,race/tour-de-france/2021/stage-15,Tour de France | Stage 15,FR,2.UWT,191.3,0,0.0,4572,234,19.5 km solo
2021-07-10,81.0,race/tour-de-france/2021/stage-14,Tour de France | Stage 14,FR,2.UWT,183.7,0,0.0,2877,125,42.7 km solo
2021-07-09,12.0,race/tour-de-france/2021/stage-13,Tour de France | Stage 13,FR,2.UWT,219.9,6,0.0,2023,29,Sprint of large group
2021-07-08,15.0,race/tour-de-france/2021/stage-12,Tour de France | Stage 12,FR,2.UWT,159.4,1,0.0,2052,52,11.8 km solo
2021-07-07,133.0,race/tour-de-france/2021/stage-11,Tour de France | Stage 11,FR,2.UWT,198.9,0,0.0,4671,282,33.1 km solo
2021-07-06,5.0,race/tour-de-france/2021/stage-10,Tour de France | Stage 10,FR,2.UWT,190.7,32,5.0,1488,29,Sprint of large group
2021-07-04,114.0,race/tour-de-france/2021/stage-9,Tour de France | Stage 9,FR,2.UWT,144.9,0,0.0,4628,381,17.3 km solo
2021-07-03,83.0,race/tour-de-france/2021/stage-8,Tour de France | Stage 8,FR,2.UWT,150.8,0,0.0,3557,310,15.4 km solo
2021-07-02,117.0,race/tour-de-france/2021/stage-7,Tour de France | Stage 7,FR,2.UWT,249.1,0,0.0,3120,146,18 km solo
2021-07-01,9.0,race/tour-de-france/2021/stage-6,Tour de France | Stage 6,FR,2.UWT,160.4,14,0.0,977,5,Sprint of large group
2021-06-30,98.0,race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),FR,2.UWT,27.2,0,0.0,356,17,Time Trial
2021-06-29,4.0,race/tour-de-france/2021/stage-4,Tour de France | Stage 4,FR,2.UWT,150.4,40,15.0,1404,24,Sprint of large group
2021-06-28,18.0,race/tour-de-france/2021/stage-3,Tour de France | Stage 3,FR,2.UWT,182.9,0,0.0,1534,34,Sprint of large group
2021-06-27,76.0,race/tour-de-france/2021/stage-2,Tour de France | Stage 2,FR,2.UWT,183.5,0,0.0,2210,102,0.75 km solo
2021-06-26,2.0,race/tour-de-france/2021/stage-1,Tour de France | Stage 1,FR,2.UWT,197.8,70,50.0,2843,109,2.2 km solo
2021-06-13,27.0,race/tour-de-suisse/2021/stage-8,Tour de Suisse | Stage 8,CH,2.UWT,159.5,0,0.0,3489,217,Sprint à deux
2021-06-12,23.0,race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),CH,2.UWT,23.2,0,0.0,654,85,Time Trial
2021-06-11,12.0,race/tour-de-suisse/2021/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,130.1,0,0.0,2719,176,Sprint of small group
2021-06-10,122.0,race/tour-de-suisse/2021/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,175.2,0,0.0,2501,212,Sprint à deux
2021-06-09,10.0,race/tour-de-suisse/2021/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,171.0,1,0.0,1940,61,Sprint of small group
