date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2019-08-15,50.0,race/renewi-tour/2019/stage-4,BinckBank Tour | Stage 4,BE,2.UWT,96.2,0,0.0,1547,81,Sprint of 15 riders
2019-08-14,20.0,race/renewi-tour/2019/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,166.9,0,0.0,285,0,Sprint of large group
2019-08-13,48.0,race/renewi-tour/2019/stage-2,BinckBank Tour | Stage 2,BE,2.UWT,169.1,0,0.0,258,0,Sprint of large group
2019-08-12,29.0,race/renewi-tour/2019/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,167.2,0,0.0,139,0,Sprint of large group
2019-08-03,21.0,race/san-sebastian/2019/result,Clásica Ciclista San Sebastián,ES,1.UWT,227.3,14,16.0,3980,188,8.8 km solo
2019-06-02,72.0,race/giro-d-italia/2019/stage-21,Giro d'Italia | Stage 21 (ITT),IT,2.UWT,17.0,0,0.0,297,23,Time Trial
2019-06-01,8.0,race/giro-d-italia/2019/stage-20,Giro d'Italia | Stage 20,IT,2.UWT,194.0,10,0.0,5754,371,Sprint of small group
2019-05-31,39.0,race/giro-d-italia/2019/stage-19,Giro d'Italia | Stage 19,IT,2.UWT,151.0,0,0.0,3169,215,3 km solo
2019-05-30,41.0,race/giro-d-italia/2019/stage-18,Giro d'Italia | Stage 18,IT,2.UWT,222.0,0,0.0,1478,20,Sprint of 56 riders
2019-05-29,40.0,race/giro-d-italia/2019/stage-17,Giro d'Italia | Stage 17,IT,2.UWT,181.0,0,0.0,3482,221,16 km solo
2019-05-28,26.0,race/giro-d-italia/2019/stage-16,Giro d'Italia | Stage 16,IT,2.UWT,194.0,0,0.0,5207,334,Sprint à deux
2019-05-26,21.0,race/giro-d-italia/2019/stage-15,Giro d'Italia | Stage 15,IT,2.UWT,232.0,0,0.0,3122,214,Sprint à deux
2019-05-25,17.0,race/giro-d-italia/2019/stage-14,Giro d'Italia | Stage 14,IT,2.UWT,131.0,0,0.0,4187,330,28 km solo
2019-05-24,14.0,race/giro-d-italia/2019/stage-13,Giro d'Italia | Stage 13,IT,2.UWT,196.0,2,0.0,5187,377,5 km solo
2019-05-23,67.0,race/giro-d-italia/2019/stage-12,Giro d'Italia | Stage 12,IT,2.UWT,158.0,0,0.0,1918,131,Sprint of small group
2019-05-22,93.0,race/giro-d-italia/2019/stage-11,Giro d'Italia | Stage 11,IT,2.UWT,221.0,0,0.0,476,0,Sprint of large group
2019-05-21,58.0,race/giro-d-italia/2019/stage-10,Giro d'Italia | Stage 10,IT,2.UWT,145.0,0,0.0,160,1,Sprint of large group
2019-05-19,60.0,race/giro-d-italia/2019/stage-9,Giro d'Italia | Stage 9 (ITT),IT,2.UWT,34.8,0,0.0,723,83,Time Trial
2019-05-18,44.0,race/giro-d-italia/2019/stage-8,Giro d'Italia | Stage 8,IT,2.UWT,239.0,0,0.0,1998,75,Sprint of large group
2019-05-17,9.0,race/giro-d-italia/2019/stage-7,Giro d'Italia | Stage 7,IT,2.UWT,185.0,8,0.0,2626,101,1.3 km solo
2019-05-16,7.0,race/giro-d-italia/2019/stage-6,Giro d'Italia | Stage 6,IT,2.UWT,238.0,12,0.0,2881,99,Sprint à deux
2019-05-15,42.0,race/giro-d-italia/2019/stage-5,Giro d'Italia | Stage 5,IT,2.UWT,140.0,0,0.0,2056,88,Sprint of large group
2019-05-14,45.0,race/giro-d-italia/2019/stage-4,Giro d'Italia | Stage 4,IT,2.UWT,235.0,0,0.0,2995,80,0.5 km solo
2019-05-13,58.0,race/giro-d-italia/2019/stage-3,Giro d'Italia | Stage 3,IT,2.UWT,220.0,0,0.0,1790,31,Sprint of large group
2019-05-12,30.0,race/giro-d-italia/2019/stage-2,Giro d'Italia | Stage 2,IT,2.UWT,205.0,0,0.0,2242,69,Sprint of 95 riders
2019-05-11,110.0,race/giro-d-italia/2019/stage-1,Giro d'Italia | Stage 1 (ITT),IT,2.UWT,8.0,0,0.0,291,39,Time Trial
2019-04-28,31.0,race/liege-bastogne-liege/2019/result,Liège-Bastogne-Liège,BE,1.UWT,256.0,9,10.0,4075,158,13 km solo
2019-04-24,40.0,race/la-fleche-wallone/2019/result,La Flèche Wallonne,BE,1.UWT,195.0,5,8.0,2930,179,Sprint à deux
2019-04-21,8.0,race/amstel-gold-race/2019/result,Amstel Gold Race,NL,1.UWT,265.7,50,125.0,3536,108,Sprint of 18 riders
2019-04-13,15.0,race/itzulia-basque-country/2019/stage-6,Itzulia Basque Country | Stage 6,ES,2.UWT,118.2,0,0.0,2850,211,Sprint of small group
2019-04-12,23.0,race/itzulia-basque-country/2019/stage-5,Itzulia Basque Country | Stage 5,ES,2.UWT,149.8,0,0.0,3231,267,32 km solo
2019-04-11,9.0,race/itzulia-basque-country/2019/stage-4,Itzulia Basque Country | Stage 4,ES,2.UWT,163.6,2,0.0,2223,122,Sprint of 23 riders
2019-04-10,61.0,race/itzulia-basque-country/2019/stage-3,Itzulia Basque Country | Stage 3,ES,2.UWT,191.4,0,0.0,2356,49,Sprint of large group
2019-04-09,5.0,race/itzulia-basque-country/2019/stage-2,Itzulia Basque Country | Stage 2,ES,2.UWT,149.5,10,0.0,1887,63,Sprint of large group
2019-04-08,49.0,race/itzulia-basque-country/2019/stage-1,Itzulia Basque Country | Stage 1 (ITT),ES,2.UWT,11.3,0,0.0,269,47,Time Trial
2019-03-17,13.0,race/paris-nice/2019/stage-8,Paris - Nice | Stage 8,FR,2.UWT,110.0,0,0.0,2165,145,12.7 km solo
2019-03-16,23.0,race/paris-nice/2019/stage-7,Paris - Nice | Stage 7,FR,2.UWT,181.5,0,0.0,4332,351,0.1 km solo
2019-03-15,25.0,race/paris-nice/2019/stage-6,Paris - Nice | Stage 6,FR,2.UWT,176.5,0,0.0,2029,57,Sprint of large group
2019-03-14,67.0,race/paris-nice/2019/stage-5,Paris - Nice | Stage 5 (ITT),FR,2.UWT,25.5,0,0.0,157,8,Time Trial
2019-03-13,6.0,race/paris-nice/2019/stage-4,Paris - Nice | Stage 4,FR,2.UWT,212.0,7,0.0,2969,110,0.9 km solo
2019-03-12,40.0,race/paris-nice/2019/stage-3,Paris - Nice | Stage 3,FR,2.UWT,200.0,0,0.0,896,5,Sprint of large group
2019-03-11,31.0,race/paris-nice/2019/stage-2,Paris - Nice | Stage 2,FR,2.UWT,163.5,0,0.0,753,7,Sprint of 35 riders
2019-03-10,41.0,race/paris-nice/2019/stage-1,Paris - Nice | Stage 1,FR,2.UWT,138.5,0,0.0,1107,26,Sprint of large group
2020-10-21,,race/oxyclean-classic-brugge-de-panne/2020/result,AG Driedaagse Brugge-De Panne ME,BE,1.UWT,188.6,0,0.0,249,0,4 km solo
2020-10-18,14.0,race/ronde-van-vlaanderen/2020/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,243.3,34,40.0,2014,79,Sprint à deux
2020-10-04,25.0,race/liege-bastogne-liege/2020/result,Liège-Bastogne-Liège,BE,1.UWT,257.0,15,20.0,4353,182,Sprint of small group
2020-09-30,11.0,race/la-fleche-wallone/2020/result,La Flèche Wallonne,BE,1.UWT,202.0,38,56.0,3124,167,Sprint of small group
2020-09-27,34.0,race/world-championship/2020/result,World Championships ME - Road Race,IT,WC,258.2,15,10.0,4662,208,12 km solo
2020-09-20,81.0,race/tour-de-france/2020/stage-21,Tour de France | Stage 21,FR,2.UWT,122.0,0,0.0,816,11,Sprint of large group
2020-09-19,50.0,race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,36.2,0,0.0,962,135,Time Trial
2020-09-18,69.0,race/tour-de-france/2020/stage-19,Tour de France | Stage 19,FR,2.UWT,166.5,0,0.0,2208,77,16 km solo
2020-09-17,36.0,race/tour-de-france/2020/stage-18,Tour de France | Stage 18,FR,2.UWT,175.0,0,0.0,5166,314,Other
2020-09-16,15.0,race/tour-de-france/2020/stage-17,Tour de France | Stage 17,FR,2.UWT,170.0,1,0.0,4430,444,3.5 km solo
2020-09-15,41.0,race/tour-de-france/2020/stage-16,Tour de France | Stage 16,FR,2.UWT,164.0,0,0.0,3903,250,25 km solo
2020-09-13,47.0,race/tour-de-france/2020/stage-15,Tour de France | Stage 15,FR,2.UWT,174.5,0,0.0,3724,390,Sprint à deux
2020-09-12,16.0,race/tour-de-france/2020/stage-14,Tour de France | Stage 14,FR,2.UWT,194.0,0,0.0,2646,73,3 km solo
2020-09-11,4.0,race/tour-de-france/2020/stage-13,Tour de France | Stage 13,FR,2.UWT,191.5,40,15.0,4459,302,0.1 km solo
2020-09-10,28.0,race/tour-de-france/2020/stage-12,Tour de France | Stage 12,FR,2.UWT,218.0,0,0.0,3389,142,28 km solo
2020-09-09,72.0,race/tour-de-france/2020/stage-11,Tour de France | Stage 11,FR,2.UWT,166.5,0,0.0,1008,13,Sprint of large group
2020-09-08,111.0,race/tour-de-france/2020/stage-10,Tour de France | Stage 10,FR,2.UWT,168.5,0,0.0,531,2,Sprint of large group
2020-09-06,50.0,race/tour-de-france/2020/stage-9,Tour de France | Stage 9,FR,2.UWT,153.0,0,0.0,3500,239,Sprint of small group
2020-09-05,63.0,race/tour-de-france/2020/stage-8,Tour de France | Stage 8,FR,2.UWT,141.0,0,0.0,3821,295,35 km solo
